signal_date,fii_index_call,fii_index_put,fii_index_fut,pro_index_call,pro_index_put,pro_index_fut,client_index_call,client_index_put,client_index_fut,score,predicted_class,target_date,actual_return_pct
2024-11-04,0.034719922234695506,-0.07562012893082279,-0.21632534518714527,-0.031109414361709806,-0.004843661907655755,-0.053849060206231585,-0.0037859424555995586,0.098896078550854,0.31197872337564725,-0.28284873375328945,DOWN,2024-11-11,0.6082428470516099
2024-11-05,0.05840786014282554,-0.07743785592727397,-0.2067135412313001,-0.02123081372239627,0.029188832967409366,-0.05948894756964381,-0.03737356323089146,0.0637629584142712,0.30810182679249987,-0.21482570922367109,DOWN,2024-11-12,-1.3622678445317171
2024-11-06,0.05723627989971972,-0.08872908459749879,-0.21070580593896152,-0.04300408615966239,0.03462410201112058,-0.056110833133324926,-0.01442024414154675,0.07121133855360545,0.30720748939955445,-0.037274375186125815,FLAT,2024-11-13,-3.7779697394834555
2024-11-07,0.03333119363950393,-0.09718484886251018,-0.22830396288004867,-0.04200328232047083,0.0020076205520012163,-0.06417303059274676,0.008437249749056859,0.1179057434520566,0.33093071353349046,-0.02680175117338963,FLAT,2024-11-14,-2.754826059377624
2024-11-08,0.032061531680334356,-0.0876744156813467,-0.23392208960532235,-0.036794293473481045,0.0029097348319744435,-0.0513941337071247,0.00455358784196961,0.10384410963757938,0.32315344623785264,-0.06711593166275459,FLAT,2024-11-18,-2.8755766475348166
2024-11-11,0.028872012547017566,-0.06572138878440867,-0.23002855837481911,-0.026613584954896526,0.008323837652897098,-0.029861869105473754,-0.002426413150213446,0.07382359892021076,0.29819472624644994,0.07426523434894215,FLAT,2024-11-19,-2.5798113606143813
2024-11-12,0.016597956535767008,-0.0730613495264351,-0.22921172148671323,-0.04096035856797861,-0.0087046659693492,-0.024767013256472747,0.024225659560335445,0.09949919512454199,0.2900139353090065,-0.3169314271759737,DOWN,2024-11-21,-2.2339737349503452
2024-11-13,0.025711066957972827,-0.08587470822673204,-0.25496988204701326,-0.038395804713349586,-0.0031344348517435045,-0.041143210806479855,0.012529550386045385,0.10789699002109941,0.32954629960586385,-0.288218672534528,DOWN,2024-11-22,1.477988289001475
2024-11-14,0.036851060901534304,-0.09554777735184318,-0.2615508957837547,-0.024706159575194377,-0.018202281207166916,-0.050696090502399864,-0.012370446082592579,0.13728889162024344,0.3440017582459134,-0.024824467388920957,FLAT,2024-11-25,2.928690715472526
2024-11-18,0.022229618427518947,-0.061740480427948684,-0.2577965923221357,-0.010677533182737594,-0.007840192595632657,-0.06290751754891394,-0.011727400620521938,0.0878484475858835,0.35048254337092954,0.0714618762454617,FLAT,2024-11-26,3.158123630285936
2024-11-19,0.04170213590970362,-0.08196494572907734,-0.23551407155293677,0.00235398817841549,-0.024911802974476795,-0.08408748856471143,-0.04423438893632419,0.12595681246217358,0.35073382582948875,-0.08224782800648973,FLAT,2024-11-27,3.2161915088122273
2024-11-21,0.019327186762033162,-0.06783358442733914,-0.24328713086933637,-0.010681636962394613,-0.00768759073179046,-0.06426639723632227,-0.008881075802990092,0.09796572223974546,0.3400836121413057,0.06086892257400788,FLAT,2024-11-28,2.416498571728365
2024-11-22,0.055469753185043165,-0.06197857355559952,-0.19451914957970484,0.022950866096736043,0.01463606701228268,-0.07310867181691011,-0.07867168631667754,0.06532073526848885,0.29979583863690784,0.4958472854147578,UP,2024-11-29,0.9363268464587016
2024-11-25,0.04685088838472133,-0.04364905821889303,-0.14405417190753453,-0.0027929584413575103,0.032659164280939575,-0.06680433195005347,-0.04423731939726857,0.027482392353736958,0.2371995806422112,0.559988962885515,UP,2024-12-02,0.22355801980851187
2024-11-26,0.04221685179145384,-0.04891275934227748,-0.1664281985605362,-0.0036476443605106866,0.02264556210659479,-0.0428512310634235,-0.03869200658085083,0.04505161652159062,0.23498800446823415,0.4242959839434842,UP,2024-12-03,1.0855773006261726
2024-11-27,0.05846568199967652,-0.06046718698044873,-0.1831757488854988,0.0034783552891178983,0.011471507056506638,-0.028704806774873456,-0.06196426748572816,0.07239508961655185,0.23788468484008862,0.4217907985846131,UP,2024-12-04,0.79320615120968
2024-11-28,0.010903438548817496,-0.0738309598065171,-0.1662975998024159,-0.012557923032084643,-0.021665386206488977,-0.07520965243163141,0.0016315598925899057,0.12884656097321956,0.25727188019219543,-0.02033959160066983,FLAT,2024-12-05,3.3212554073634326
2024-11-29,0.016821502464113746,-0.05054297288251131,-0.1630146072925909,0.026980027213385827,-0.0013693637741822094,-0.0779872948019809,-0.043801529677499576,0.07721191406637935,0.25764026884448465,-0.10624557367312265,FLAT,2024-12-06,2.265541148144923
2024-12-02,0.05007054885519179,-0.06569934412681162,-0.1702520909460564,0.021057033882053145,0.006912792304694666,-0.062278634905553173,-0.07112758273724494,0.07835996658234376,0.24723203785266104,-0.13655228939615263,FLAT,2024-12-09,1.4127092339981218
2024-12-03,0.054174264445337794,-0.06006092790313315,-0.13516773307054922,0.029424141599195163,0.015085338953810826,-0.06958736415495011,-0.08359840604453296,0.06397422316848383,0.22081777679079514,0.0979865951450514,FLAT,2024-12-10,0.6251750510586795
2024-12-04,0.054494233370187495,-0.061383434337075785,-0.11347633727746403,0.02172561979527466,0.014566891901442263,-0.061237336426697306,-0.07621985316546215,0.06597147997622481,0.19047003830511874,0.12669667050780797,FLAT,2024-12-11,0.7125793656470147
2024-12-05,0.040764930858675115,-0.06298345587735037,-0.06417616531967921,0.005947827183760503,0.03259460634363921,-0.06242322030136518,-0.04671275804243562,0.061496386271772854,0.13997548704305035,0.5218038359621288,UP,2024-12-12,-0.6463388968933725
2024-12-06,0.028385929779340183,-0.0522261502555593,-0.05412560004610989,-0.010022729197979053,0.025027335386494425,-0.08331069008390353,-0.018363200581361133,0.05180847884202239,0.14653475944635197,0.17621336363560314,FLAT,2024-12-13,0.3667263694494549
2024-12-09,0.016883534591541637,-0.04434433257272935,-0.0516727075325302,-0.025123067753626147,0.021196803367791155,-0.0989669296865147,0.008239533162084513,0.045184117824410536,0.1623329622907402,0.027086312083396,FLAT,2024-12-16,0.20004874284089702
2024-12-10,0.006043004716508713,-0.029723866324874542,-0.06406788301362429,-0.020382736580820057,0.014555992947433158,-0.09485615148699648,0.014339731864311346,0.03622928164292219,0.16897849329748427,-0.04965146402681939,FLAT,2024-12-17,-1.1135694563806253
2024-12-11,0.007306179860587883,-0.025352963844439677,-0.06547032467897365,-0.04174935504706648,0.040280607013798805,-0.093748329593908,0.034443175186478596,0.004740822446286826,0.17019296531174746,-0.01538650276057221,FLAT,2024-12-18,-1.7975553733899363
2024-12-12,0.013332128325895648,-0.04599603219300755,-0.09401881729710919,-0.004347503496563302,-0.0018551914760970706,-0.08181643675573558,-0.008984624829332346,0.07895809703386067,0.18718556705302014,-0.24050480492509166,DOWN,2024-12-19,-2.431900670911291
2024-12-13,0.06085397274660692,-0.06417402753800869,-0.08557426808692237,0.01070709118358969,0.017215300159265333,-0.07052903488368807,-0.07161031503270716,0.0709303464018673,0.16848767638970927,0.07596301631765405,FLAT,2024-12-20,-4.767384115986961
2024-12-16,0.036709171680255705,-0.06161734903213263,-0.10483579153551364,0.004764624021890564,-0.008277398807575775,-0.08991752902830111,-0.04151290834577767,0.0914570145389406,0.20537130099599452,-0.0702247520529975,FLAT,2024-12-23,-3.7084106087784896
2024-12-17,0.007073164762576359,-0.04673742600420858,-0.12248865845755022,-0.028196188176825704,-0.00221775607081077,-0.09222348015263686,0.021094565929447067,0.06948552003456387,0.22622040912916855,-0.25083819031253485,DOWN,2024-12-24,-2.4997945430637714
2024-12-18,-0.0026416779640595,-0.038906809970696274,-0.13272929207202394,-0.03333941793234744,0.007791097097369917,-0.12114615912531891,0.035957046097932224,0.0517128151639926,0.26438199716053457,-0.317041618578778,DOWN,2024-12-26,-1.8540137237926468
2024-12-19,-0.0046863747266608765,-0.05462565099752519,-0.15984982196965833,-0.014571364971564001,-0.01516745182177305,-0.1010041625432323,0.019214092732343712,0.0966522595894745,0.27032045461501575,-0.3313244260301223,DOWN,2024-12-27,-0.5774120417339823
2024-12-20,-0.011405281187064601,-0.0414965379557772,-0.18034988689996512,-0.011845113849158985,-0.025105488629433924,-0.08049124675012125,0.0232144139611177,0.09074691924891502,0.27310771669200934,-0.43122778016924834,DOWN,2024-12-30,0.24334923158453314
2024-12-23,-0.016730377444674243,-0.01685809057372118,-0.19649976155220128,-0.024994629593150654,0.010984087152376804,-0.05761674867351677,0.04169198885860975,0.02543791298881026,0.26713538452680313,-0.14581695525797506,FLAT,2024-12-31,-0.4574072397904416
2024-12-24,0.022041028057004062,-0.058569470686425464,-0.23434414543952184,-0.014936723343180342,0.00901543595148701,-0.02778838587626442,-0.007151738845128795,0.06871155785891339,0.2827981642024922,-0.016978519957861433,FLAT,2025-01-01,0.06427100871768676
2024-12-26,-0.0016148118704284984,-0.0660916179520102,-0.23780847326462676,-0.024790837988215634,-0.03671751920181971,-0.06412528098858848,0.02640564985864413,0.1390997060338629,0.3531320247147121,-0.31180715346443916,DOWN,2025-01-02,1.846089717139221
2024-12-27,0.009419394597678921,-0.0612471588221499,-0.26114537234026636,-0.02108977257359701,-0.02400855713760562,-0.06797338096990697,0.011670377975918089,0.11696922323538897,0.34035464112484554,-0.12738756574158472,FLAT,2025-01-03,0.8035391838208783
2024-12-30,0.0242547653256076,-0.06953898963492353,-0.2821752153501532,-0.030073853682112003,-0.029210396764432524,-0.04408276998515221,0.005819088356504403,0.12762133024375683,0.332388777474846,-0.14701078437245263,FLAT,2025-01-06,-0.12201362661716786
2024-12-31,0.055229654115413744,-0.11668492747568619,-0.29854466500406684,-0.03252214278607952,-0.011406437000865747,-0.02448861612094405,-0.022707675231597998,0.15654587601304795,0.3276701868072034,-0.1923705064847476,FLAT,2025-01-07,0.2668662877250094
2025-01-01,0.0630034372667457,-0.10224566673276474,-0.3139129339163117,-0.0223191828337379,-0.010697702003969477,-0.030257863371820272,-0.0406842544330078,0.1388945967528877,0.34840909639248635,-0.19460733210151934,FLAT,2025-01-08,-0.22722582329876007
2025-01-02,0.022792055278179974,-0.07098996139178754,-0.28216437672303557,0.008411272286177102,-0.018022749501459212,-0.026089042156065712,-0.031203327564357078,0.12710183790541726,0.30795639787427787,0.2032316203602499,UP,2025-01-09,-2.7374409072023487
2025-01-03,0.0053288537446475655,-0.062486765054292105,-0.3134419687939938,0.01502953028787783,-0.05497578048615144,-0.030446911766509623,-0.020369499374523828,0.15123166239304592,0.3425328679734358,-0.06965642066040455,FLAT,2025-01-10,-2.388069028004869
2025-01-06,0.017470967790146622,-0.06667344043040221,-0.3023980948989342,-0.03818082877341332,-0.048681426084116165,-0.026971261735278487,0.02070052007507955,0.1455428947167882,0.3284423596829725,-0.12075871240647049,FLAT,2025-01-13,-2.244659881732969
2025-01-07,0.009324354930065663,-0.05177501129109625,-0.29951309150979577,-0.037984903221261336,-0.02829558274478428,-0.01817267702098192,0.028651172907390898,0.10809226020036679,0.32008168896128447,-0.006106256992950744,FLAT,2025-01-14,-2.2433450453224535
2025-01-08,0.00011943177487998357,-0.044438951546020365,-0.3139412956478898,-0.04904844140283187,-0.0224272637006218,-0.03171542010153782,0.04892025546644236,0.09256982245709375,0.3492608605159091,-0.0878066305342878,FLAT,2025-01-15,-2.0083203350085177
2025-01-09,-0.0005057239699937111,-0.05574128267824493,-0.3343891628690929,-0.05210852957489391,-0.039557943025771626,-0.02126599662900306,0.05260310021221606,0.12672668993556,0.36020101129908233,-0.28670461268174735,DOWN,2025-01-16,-0.912587932756681
2025-01-10,-0.001906988679509689,-0.053579209432663616,-0.3397580931182506,-0.04666684183562955,-0.039541366072994695,-0.0411889882226326,0.048564679897675184,0.12004253625905453,0.3841133953795541,-0.12213067545055092,FLAT,2025-01-17,-0.9743294283336534
2025-01-13,0.006921836095048619,-0.07756819405476843,-0.352730461879636,-0.06710907253086933,-0.011151178900463122,-0.032663502714689915,0.06017948658334468,0.11344250041729154,0.3874096696490021,-0.1826618006768048,FLAT,2025-01-20,1.1210281578189374
2025-01-14,0.02295177076511525,-0.0761701400135476,-0.35516111546106127,-0.05899951511287393,0.0012671842842024697,-0.030042763356019995,0.03603992538926406,0.09819358068651292,0.3849232066494007,-0.13129355063129924,FLAT,2025-01-21,-0.65326058582027
2025-01-15,0.0028581344744623015,-0.04905269968861291,-0.3526155401431828,-0.05310527866623956,0.0033368708184850922,-0.02792817531871048,0.05023965740461967,0.06873315114072846,0.3801597562101764,-0.012217349771859138,FLAT,2025-01-22,-0.2492116554374313
2025-01-16,0.029187238403114265,-0.09154426445891378,-0.35885435263010607,-0.05037204968412174,0.001866677063799764,-0.031173101604794116,0.021174983738927695,0.11838969772293884,0.37048983373059147,0.043197529826479904,FLAT,2025-01-23,-0.4566356952273143
2025-01-17,0.01796766200536721,-0.0729647735181014,-0.3788973606630165,-0.04791833805097503,-0.007831828041333231,-0.01821927352443708,0.029942102226865695,0.10683321873354207,0.36583109495329835,0.05169686718356261,FLAT,2025-01-24,-0.4783822920976455
2025-01-20,0.024351590998297343,-0.06582318047540141,-0.38418000260625984,-0.03161171611138858,0.01162129057744023,-0.015035582366460895,0.007251600266023942,0.07690280010982543,0.3672174024353538,0.27645996263500633,UP,2025-01-27,-2.2086336328296485
2025-01-21,0.019197540819737954,-0.0666499503976084,-0.38796239843031183,-0.0492566851298386,-0.01718461803729954,0.004481814453103349,0.030051794321272633,0.10512580307911247,0.3502765799421344,-0.0048981029356852165,FLAT,2025-01-28,-0.29272974833494114
2025-01-22,0.013279439028069365,-0.02221362239342497,-0.392706972990242,-0.03692606275051486,-0.020048847027568404,0.00011882275792105012,0.02363979820252858,0.06082156149076048,0.34829304382429926,0.1527644188918017,FLAT,2025-01-29,0.03346958694210311
2025-01-23,0.03968675738150968,-0.04449052838663503,-0.3732498463307417,-0.022867587521382324,-0.0082994813793687,-0.018761851848064563,-0.016826438344870496,0.07258559355796317,0.34574958216732166,0.31238196483522507,UP,2025-01-30,0.19025785002166895
2025-01-24,0.014397639812942545,-0.04148107290675513,-0.35617834336296217,-0.00908770334326044,-0.024616103449025456,-0.023843372163639374,-0.005316215853272694,0.08447911043853426,0.3326570235006165,0.2399147274921686,UP,2025-01-31,1.8023401841314346
2025-01-27,0.013619586518857646,-0.030242478753732784,-0.3234119483542601,-0.01827991710601697,-0.0219033111816825,-0.04633066963684129,0.004654739787825971,0.06867905863071545,0.3290239565731213,0.14779430548002417,FLAT,2025-02-03,2.329915918901926
2025-01-28,0.033444769795229555,-0.01730471033245013,-0.32330177983581254,0.025474093378239866,-0.009182637714073833,-0.0543812919176604,-0.05892491433500285,0.039239157583576025,0.35055799150377687,0.48628949561295726,UP,2025-02-04,3.4063313332389544
2025-01-29,0.05343912695234281,-0.03396438201649456,-0.35130633178774634,0.03067930633367815,-0.004071765301233011,-0.06755818672717387,-0.084124624461014,0.04773644305198664,0.360173999978062,0.29551033071650834,UP,2025-02-05,2.3019371327672067
2025-01-30,0.008184876587660546,-0.07295367179679856,-0.469421366514904,-0.0005598986356920816,-0.022075362188806423,0.013419868785917007,-0.007662736048787777,0.11054167799894014,0.4050570059529301,-0.38583078119498204,DOWN,2025-02-06,1.5219682143702062
2025-01-31,-0.034101333186831936,-0.009565201862591466,-0.4541158993471377,-0.011769748954912507,-0.003980850250086686,0.04584109774690835,0.04584578173556449,0.02533569356828535,0.3687798902774339,-0.09504362194629076,FLAT,2025-02-07,0.21928332000475947
2025-02-03,-0.04223005458653593,0.003199570270482289,-0.4826905481610428,-0.0065817836462785185,-0.015026705189861468,0.0507210851538516,0.04837434387239019,0.020254194582908412,0.3820610897155246,-0.12265347311602388,FLAT,2025-02-10,0.08796693641766051
2025-02-04,-0.022367654739926756,0.010934195699137375,-0.4217547178111116,0.007341441796460729,0.027494745015340043,0.027504068974618396,0.014541512683873695,-0.031211852092174232,0.3697680684467514,-0.11918595768619729,FLAT,2025-02-11,-2.8115884031719607
2025-02-05,-0.02960354412639986,0.02260068027643829,-0.4130142005779787,-0.008608731991270541,0.013992652979353155,0.021011877601249982,0.03780682907061659,-0.029641556774816384,0.36766361084608895,-0.10063492554902594,FLAT,2025-02-12,-2.7474753442520483
