signal_date,target_date,actual_return_pct,intraday_return_pct,v3_pred,vix_open,vix_high,vix_low,vix_close,vix_oc_pct,vix_range_pct,vix_ret1,vix_ret2,vix_ret3,vix_ret5,vix_ret10,vix_ret20,vix_z5,vix_range_mean5,vix_z10,vix_range_mean10,vix_z20,vix_range_mean20,period
2024-08-16,2024-08-19,0.128356,-0.258561,1,15.4399995803833,15.4399995803833,12.949999809265137,14.399999618530272,-6.73575123133009,17.291665535282178,-6.73575123133009,-10.946199439779758,-9.262761673781982,-13.253016339657886,11.368903933947028,-0.7581020580041842,-1.5522898229107682,17.354095907811573,-1.0298824205476838,22.938684821545824,-0.15927714718425162,18.92469189052057,dev2023_24
2024-08-19,2024-08-20,0.513579,0.202646,-1,14.399999618530272,14.829999923706056,13.199999809265137,14.31999969482422,-0.555555040453648,11.38268260599239,-0.555555040453648,-7.253885466305665,-11.440942317507597,-6.649285838446318,0.0,-3.438976611635647,-1.0891959395984894,15.497646712241117,-1.0723080119803603,22.107678844298682,-0.18363274494172382,18.74197150046178,dev2023_24
2024-08-20,2024-08-21,0.28888,0.363241,1,14.31999969482422,14.31999969482422,11.43000030517578,13.81999969482422,-3.491620186142308,20.911718187163096,-3.491620186142308,-4.027777354658346,-10.492227523226806,-12.917455611327766,-32.15513438661046,-10.492227523226806,-1.0598162756657932,15.697633865490578,-1.325829635369478,19.662768488034626,-0.37161423841921687,18.97473347941296,dev2023_24
2024-08-21,2024-08-22,0.166733,-0.208741,-1,13.81999969482422,14.050000190734863,11.81999969482422,13.329999923706056,-3.545584529221635,16.729186111582887,-3.545584529221635,-6.913406370224906,-7.430553633121717,-17.563389852740173,-28.868729527680827,4.549019009459276,-1.1850563414234938,16.37185836851662,-1.631222287233755,18.400787941856297,-0.6108170353638342,18.44648708215433,dev2023_24
2024-08-22,2024-08-23,0.046954,-0.089554,-1,13.329999923706056,13.779999732971191,10.960000038146973,13.0,-2.475618346547659,21.69230534480168,-2.475618346547659,-5.933427734671525,-9.217875160299883,-15.803106520050358,-19.60420569781771,10.54421553558138,-1.2688865386902874,17.601511556964446,-1.4820912377951954,17.465504264583966,-0.8145124363232292,18.502190772356105,dev2023_24
2024-08-23,2024-08-26,0.755142,0.419576,-1,13.0,13.619999885559082,10.84000015258789,13.550000190734863,4.230770697960495,20.516602906559978,4.230770697960495,1.6504146158137445,-1.9536867586941842,-5.902773960504892,-18.373494702684003,7.369257635572324,-0.1078851519604475,18.246499031220004,-0.8701884746896023,17.80029746951579,-0.589329712993511,18.759399462989187,dev2023_24
2024-08-26,2024-08-27,0.028588,-0.028172,1,13.550000190734863,13.989999771118164,12.010000228881836,13.800000190734863,1.8450184242133405,14.347822571521945,1.8450184242133405,6.153847621037412,3.52588349376477,-3.631281530524788,-10.039113080407802,12.653062781509083,0.8716738445562667,18.839527024325918,-0.5180246110273025,17.16858686828352,-0.5248552945472886,19.00332087683613,dev2023_24
2024-08-27,2024-08-28,0.138302,0.086094,-1,13.800000190734863,14.010000228881836,12.710000038146973,13.630000114440918,-1.2318845937993594,9.53778561863341,-1.2318845937993594,0.5904053326933223,4.84615472646861,-1.3748160968083067,-14.114680449093475,5.250967684874186,0.5442909985238774,16.56474051061998,-0.5250491538365096,16.13118718805528,-0.6344973684059076,19.005306484398385,dev2023_24
2024-08-28,2024-08-29,0.397567,0.465942,1,13.630000114440918,14.09000015258789,12.039999961853027,13.949999809265137,2.3477600303552393,14.69534206999286,2.3477600303552393,1.0869537424425646,2.9520266634666337,4.651161958796957,-13.729129601449063,8.307450972958819,1.0048113776930092,16.15797170230197,0.03832814576163295,16.264915035409295,-0.5120193115036464,19.142247521061897,dev2023_24
2024-08-29,2024-08-30,0.333771,-0.054654,1,13.949999809265137,14.140000343322754,12.479999542236328,13.789999961853027,-1.146952326879913,12.037714326892308,-1.146952326879913,1.1738800151776196,-0.07246542567840297,6.076922783484817,-10.686526317180844,4.0754714102115175,0.2934042384305854,14.227053498720101,0.0737796776462322,15.914282527842271,-0.6144110305107554,19.076208536363616,dev2023_24
2024-08-30,2024-09-02,0.1696,-0.216708,1,13.789999961853027,13.90999984741211,12.539999961853027,13.390000343322754,-2.900649888591611,10.231514939745805,-2.900649888591611,-4.014333144079685,-1.7608200227664406,-1.1808106653866557,-7.013884041412233,3.5576181538282015,-1.5142256780776877,12.170035905357265,-0.7302568515545284,15.208267468288636,-0.8434264873120995,19.07347614491723,dev2023_24
2024-09-02,2024-09-03,0.004549,-0.132538,-1,13.390000343322754,14.25,12.630000114440918,14.0600004196167,5.003734571433793,11.522047206334623,5.003734571433793,1.9579438615704658,0.7885348520112689,1.884059603538235,-1.815637435393902,-1.815637435393902,1.1173405007593762,11.604880832319802,1.3323355829333399,15.22220392832286,-0.48416619320416854,18.664941386310772,dev2023_24
2024-09-03,2024-09-04,-0.321007,0.43344,1,14.0600004196167,14.149999618530272,12.6899995803833,13.84000015258789,-1.564724469864609,10.549133107299648,-1.564724469864609,3.3607154423229035,0.36258296499767084,1.5407192691398341,0.1447211158127626,-32.056948540073094,0.13343092825463643,11.807150330053048,0.638560671997056,14.185945420336514,-0.5665019451740047,16.92435695418557,dev2023_24
2024-09-04,2024-09-05,-0.212709,-0.417417,-1,13.84000015258789,14.5600004196167,12.8100004196167,14.380000114440918,3.901733785400685,12.169680014415205,3.901733785400685,2.2759579322469303,7.393575397567864,3.082439505771095,7.87697071826341,-23.26574018104749,1.338771075405944,11.302017918937517,1.6927855528321902,13.729994810619747,-0.057634656615396816,16.065391376238022,dev2023_24
2024-09-05,2024-09-06,-1.165038,-0.962592,-1,14.380000114440918,14.380000114440918,13.34000015258789,14.210000038146973,-1.182198017670566,7.3187892967004275,-1.182198017670566,2.673409548264316,1.0668535850183236,3.045685840868617,9.307692601130558,-12.121212299933347,0.6108803707480042,10.358232912899142,1.1596723082670999,12.292643205809622,-0.13372487927842527,14.879073735196792,dev2023_24
2024-09-06,2024-09-09,0.339005,0.455216,-1,14.210000038146973,15.670000076293944,12.350000381469728,15.220000267028809,7.107672246097629,21.81340102875263,7.107672246097629,5.841447468031191,9.97109898284847,13.666914688457265,12.324723636799995,-8.313253510411878,1.6583167698174082,12.674610130700506,2.3627959513112797,12.422323018028885,1.0699814120586424,15.111310243772337,dev2023_24
2024-09-09,2024-09-10,0.419868,0.166804,1,15.220000267028809,15.5600004196167,14.109999656677246,14.239999771118164,-6.438899334539605,10.182589791050221,-6.438899334539605,0.21111705060279373,-0.9735767886549618,1.280222945444076,3.1884027123326497,-7.170797721825018,-0.26990476250058215,12.406718647643626,0.33658936695154573,12.005799739981715,0.02303762173014652,14.587193304132617,dev2023_24
2024-09-10,2024-09-11,-0.489795,-0.461572,1,14.239999771118164,14.239999771118164,12.170000076293944,13.359999656677246,-6.179776183885554,15.4940100899602,-6.179776183885554,-12.220765950844925,-5.981705694496043,-3.46821163741744,-1.9809277732698471,-15.81600659723894,-1.3953369991145137,13.395694044175736,-1.2793460840212538,12.601422187114393,-0.9523503995586909,14.366304687584835,dev2023_24
2024-09-11,2024-09-12,1.887959,1.313865,-1,13.359999656677246,13.770000457763672,11.329999923706056,13.630000114440918,2.020961562141421,17.901691222089184,2.020961562141421,-4.2837055230468435,-10.446781371169344,-5.215577149035089,-2.293904653759815,-15.708101112360529,-0.7013126040798349,14.542096285710533,-0.6942317488172013,12.922057102324024,-0.560670563590668,14.593486068866662,dev2023_24
2024-09-12,2024-09-13,-0.127615,-0.290793,1,13.630000114440918,13.630000114440918,11.140000343322754,13.18000030517578,-3.301539291906286,18.892258827492913,-3.301539291906286,-1.3473005698132923,-7.4438165939601735,-7.248414709402828,-4.42349280902593,-14.637301403031621,-0.9017579414199032,16.85679019186903,-1.2673845484424024,13.607511552384086,-1.3023548377578655,14.760897040113182,dev2023_24
2024-09-13,2024-09-16,0.107468,-0.090134,-1,13.18000030517578,13.18000030517578,12.470000267028809,12.550000190734863,-4.779970408600942,5.65737073590751,-4.779970408600942,-7.923697099325777,-6.062870409862253,-17.54270715801487,-6.273339290889391,-12.847218588914288,-1.361130911557854,13.625584133300006,-1.783386287376114,13.150097132000258,-2.099209768045667,14.179182300144443,dev2023_24
2024-09-16,2024-09-17,0.137096,0.006492,1,12.550000190734863,12.960000038146973,12.3100004196167,12.460000038146973,-0.7171326790443744,5.2166903414146395,-0.7171326790443744,-5.462824357796581,-8.584006357082385,-12.499998325712202,-11.37980322701403,-12.988824694944102,-1.1261047163236082,12.63240424337289,-1.4567772608379506,12.519561445508257,-1.9185194564943224,13.870882686915559,dev2023_24
2024-09-17,2024-09-18,-0.1613,-0.097825,1,12.460000038146973,12.75,11.880000114440918,12.59000015258789,1.0433395990603112,6.910245234431173,1.0433395990603112,0.31872479079766425,-4.476480568488272,-5.763469490094741,-9.031791807937717,-8.900141602007283,-0.5777139924676921,10.915651272267084,-1.0746861293044823,12.15567265822141,-1.511500168264158,13.170809039278964,dev2023_24
2024-09-18,2024-09-19,0.150724,-0.279554,-1,12.59000015258789,13.850000381469728,12.260000228881836,13.369999885559082,6.195390973135617,11.89229742855308,6.195390973135617,7.303369539535276,6.533862010851532,-1.9075585231020376,-7.023645485701746,0.30007473429831677,1.3030024738592794,9.713772513559864,-0.12609231576213015,12.127934399635198,-0.35677525988940634,12.928964605127472,dev2023_24
2024-09-19,2024-09-20,1.47605,1.038159,-1,13.369999885559082,13.369999885559082,12.100000381469728,12.470000267028809,-6.731485611322718,10.184438467473688,-6.731485611322718,-0.9531364901089079,0.08025865851701841,-5.386950088826281,-12.244896315602439,-4.076921022855318,-0.56605216051021,7.972208441556018,-0.93824667369866,12.414499316712524,-1.573794601994332,12.353571261261072,dev2023_24
2024-09-20,2024-09-23,0.574232,0.257029,1,12.470000267028809,13.109999656677246,10.899999618530272,12.789999961853027,2.5661562788439563,17.279124665664092,2.5661562788439563,-4.338069773153186,1.5885608168481724,1.912348744786052,-15.96583615336662,-5.608857698773351,0.14265937300941367,10.296559227507334,-0.46098102042705785,11.96107168040367,-1.035658429001739,12.191697349216279,dev2023_24
2024-09-23,2024-09-24,0.005205,0.073105,-1,12.789999961853027,14.029999732971191,12.43000030517578,13.789999961853027,7.818608311044262,11.602606470061314,7.818608311044262,10.585402297980306,3.1413618540684363,10.67415665838032,-3.1601110709133184,-0.07246542567840297,1.4073225260001379,11.57374245323667,1.5239912993034914,12.103073348304779,0.3359349497494512,12.054436544143247,dev2023_24
2024-09-24,2024-09-25,0.245756,0.404256,-1,13.789999961853027,14.109999656677246,12.739999771118164,13.390000343322754,-2.900649888591611,10.231514939745805,-2.900649888591611,4.691167969188936,7.377706949425367,6.354250842248188,0.22455604353637248,-1.7608200227664406,0.4334261613749754,12.237996394299596,0.7240695742017165,11.576823833283338,-0.1959411600246359,12.089123010198865,dev2023_24
2024-09-25,2024-09-26,0.81487,0.810024,-1,13.390000343322754,13.609999656677246,8.979999542236328,12.739999771118164,-4.854373080944152,36.342230750562656,-4.854373080944152,-7.614214602171543,-0.39093190683340273,-4.712042781102643,-6.5297163305215395,-8.673835517498219,-0.5491098948770159,17.12798305870151,-0.414057232795995,13.420877786130688,-0.985274830568698,13.171467444227357,dev2023_24
2024-09-26,2024-09-27,-0.141516,-0.264018,1,12.739999771118164,12.739999771118164,11.350000381469728,12.0,-5.80847554484073,11.583328247070297,-5.80847554484073,-10.380883552522914,-12.980420353913447,-3.769047770363798,-8.952961136976556,-12.980420353913447,-1.3773194592635536,17.407761014620835,-1.5089001074663637,12.689984728088426,-1.7113299570241949,13.148748140236256,dev2023_24
2024-09-27,2024-09-30,-1.406092,-0.961003,-1,12.0,12.079999923706056,10.5,11.960000038146973,-0.33333301544189453,13.210701661091754,-0.33333301544189453,-6.122446993597808,-10.679613655789677,-6.489444301654268,-4.701196363514503,-10.679613655789677,-0.9979233787157836,16.594076413706365,-1.3242900019816144,13.445317820606851,-1.5561365619936254,13.297707476303552,dev2023_24
2024-09-30,2024-10-01,-0.054047,0.032767,-1,11.960000038146973,13.239999771118164,11.600000381469728,12.789999961853027,6.939798671059627,12.822512858012795,6.939798671059627,6.5833330154418945,0.39246618236379316,-7.251631637173883,2.648474499965836,-9.032719913661957,0.35586179141243757,16.83805769129666,0.0016890362536637425,14.205900072266667,-0.5342695856331257,13.36273075888746,dev2023_24
2024-10-01,2024-10-03,-2.119635,-0.796571,1,12.789999961853027,12.789999961853027,11.710000038146973,11.989999771118164,-6.25488814011661,9.007505790847366,-6.25488814011661,0.25083388691895525,-0.08333524068196985,-10.455567858911474,-4.765690025400005,-13.367054632031937,-0.7136963326773803,16.593255861516973,-1.1499111006894007,14.415626127908286,-1.310701130131068,13.28564939306485,dev2023_24
2024-10-03,2024-10-04,-0.93267,-0.664366,-1,11.989999771118164,13.93000030517578,11.6899995803833,13.170000076293944,9.841537345298335,17.008357720699557,9.841537345298335,2.9710720529655177,10.117057142873076,3.375198688390868,-1.4958848988559703,-8.414464732387927,1.4011906688557887,12.726481255544353,0.7395944376431776,14.927232157122933,0.08913729044583307,13.527583278379065,dev2023_24
2024-10-04,2024-10-07,-0.874889,-1.149533,-1,13.170000076293944,14.479999542236328,12.289999961853027,14.130000114440918,7.289294097081878,15.498935333660132,7.289294097081878,17.848210043153156,10.476936329824271,17.750000953674316,13.311947168126515,-0.5629832758007991,1.4627438111578088,13.50960267286232,1.6537273118272882,15.458681843741578,1.2428344443956674,13.936590580227051,dev2023_24
2024-10-07,2024-10-08,0.876763,0.728691,1,14.130000114440918,15.5,13.619999885559082,15.079999923706056,6.723282389037166,12.466844323291545,6.723282389037166,14.502656312433281,25.771477994780014,26.086955481669726,17.90461273403516,-0.9198445523423304,1.3729423748231921,13.36083120530228,1.9219177877884766,14.977453809504322,2.4412574567472394,13.469262744953998,dev2023_24
2024-10-08,2024-10-09,-0.124734,-0.33452,-1,15.079999923706056,15.5600004196167,13.880000114440918,14.59000015258789,-3.2493353686817716,11.514738091882695,-3.2493353686817716,3.2554850277520586,10.782081002793253,14.073496451160871,5.801306692878083,2.4578678869054738,0.6491840383487839,13.09927625207626,1.2610871990992634,14.96866697168646,1.7576315954730413,13.53587015999562,dev2023_24
2024-10-09,2024-10-10,0.066048,-0.273666,1,14.59000015258789,14.59000015258789,12.699999809265137,14.119999885559082,-3.2213863064658232,13.385271661763326,-3.2213863064658232,-6.366048030529736,-0.07077302760680748,17.76480529692519,5.451826165190199,5.688624613863613,-0.13869442412073446,13.97482942625945,0.7483905214364339,15.284042643888213,1.1197394504364577,13.430433238585778,dev2023_24
2024-10-10,2024-10-11,-0.136808,-0.08425,1,14.119999885559082,14.119999885559082,11.729999542236328,13.5,-4.39093406929254,17.703706246835214,-4.39093406929254,-7.47087142692423,-10.477453127982217,2.505694167003525,5.965465012054172,-0.9537792615510243,-1.3287563411953018,14.113899131486582,0.14645861536660093,13.42019019351547,0.42072994589455015,13.420533989823076,dev2023_24
2024-10-11,2024-10-14,0.655738,0.417608,-1,13.5,13.699999809265137,11.539999961853027,13.220000267028809,-2.0740720960829018,16.33887899986835,-2.0740720960829018,-6.373935027086852,-9.389992263407066,-6.440197027897298,10.166668891906738,0.30348984011268065,-1.1543274839260196,14.281887864728224,-0.2253342700831228,13.895745268795272,0.09742674887580524,13.292864998441848,dev2023_24
2024-10-14,2024-10-15,-0.280962,-0.511985,1,13.220000267028809,13.739999771118164,12.920000076293944,13.0,-1.6641472207644226,6.307689960186312,-1.6641472207644226,-3.703703703703709,-7.932010585244676,-13.793103012131025,8.69565182722325,3.5856557962234303,-1.0437400379918176,13.050056992107178,-0.6062219699123532,13.205444098704728,-0.18264778062046294,13.325380959655789,dev2023_24
2024-10-15,2024-10-16,-0.343412,-0.148949,-1,13.0,13.359999656677246,10.920000076293944,13.0,0.0,18.769227541410018,0.0,-1.6641472207644226,-3.703703703703709,-10.897876188889999,1.641908043575535,4.333868059388335,-0.7865117176482205,14.500954882012644,-0.6409720238259495,13.800115567044452,-0.21765906455010153,14.00300781965556,dev2023_24
