date,spot,near_expiry,days_to_expiry,call_oi,put_oi,pcr_oi,call_change_oi,put_change_oi,change_oi_imbalance,call_volume,put_volume,pcr_volume,call_wall,put_wall,call_build_wall,put_build_wall,call_unwind_wall,put_unwind_wall,call_wall_distance_pct,put_wall_distance_pct,max_pain,max_pain_distance_pct,atm_strike,atm_call_close,atm_put_close,atm_straddle_pct,call_oi_concentration,put_oi_concentration
2026-03-10,24261.6,2026-03-10,0,159981445.0,160987710.0,1.00628988568018,42172910.0,56353635.0,0.1439279637786953,14002189695.0,13341709940.0,0.952830252311476,24300.0,24250.0,24300.0,24250.0,25500.0,23100.0,0.0015827480462955,-0.0004781218056516,24250.0,-0.0004781218056516,24250.0,10.45,7.25,0.0007295479275892,0.1202736979904138,0.138091131304371
2026-03-11,23866.85,2026-03-17,6,70245435.0,53468025.0,0.7611601380217804,42670810.0,15649530.0,-0.4633251452237761,1077030305.0,1402889085.0,1.3025530279763111,25000.0,23000.0,25200.0,23000.0,22850.0,24400.0,0.0474779872500981,-0.0363202517299098,24100.0,0.0097687797090944,23850.0,318.05,275.55,0.0248713173292663,0.1001731286880065,0.0982026173586924
2026-03-12,23639.15,2026-03-17,5,81856125.0,65321685.0,0.7980060746828658,21533135.0,9989590.0,-0.3661975606487066,1262913015.0,1175803265.0,0.9310247428244296,25000.0,23000.0,23700.0,23600.0,24350.0,23900.0,0.0575676367382074,-0.027037774200849,23800.0,0.0068043901747736,23650.0,262.35,241.75,0.0213247938271892,0.1038731066245806,0.1041654850146624
2026-03-13,23151.1,2026-03-17,4,90837110.0,74442745.0,0.8195190820139479,38202775.0,1694095.0,-0.9150762954587666,2097772625.0,2725000135.0,1.2989968991515466,24000.0,22000.0,23500.0,22000.0,24250.0,23600.0,0.0366678041216184,-0.049721179555183,23450.0,0.0129108336104981,23150.0,246.95,243.55,0.0211868982467355,0.0939803677153533,0.1004607635035489
2026-03-16,23408.8,2026-03-17,1,109682950.0,99132345.0,0.9038081579680344,1624935.0,33804615.0,0.9082723319940558,5466433115.0,4331544425.0,0.7923895406520491,24000.0,23000.0,24000.0,22900.0,24800.0,24000.0,0.0252554594853218,-0.0174635179932333,23400.0,-0.0003759270018112,23400.0,147.0,160.1,0.0131189979836642,0.0964561492921187,0.0840626235564184
2026-03-17,23581.15,2026-03-17,0,136130215.0,154392745.0,1.1341548604767868,23891595.0,59067515.0,0.4240151563824636,16032479255.0,15292471610.0,0.9538432183051654,23600.0,23550.0,23600.0,23550.0,23500.0,22200.0,0.0007993672912474,-0.0013209703513188,23600.0,0.0007993672912474,23600.0,5.25,14.2,0.0008248113429582,0.1493765730113626,0.1232868811290323
2026-03-18,23777.8,2026-03-24,6,65895570.0,56660890.0,0.8598588645640367,21421855.0,23831210.0,0.0532418080410686,1698301735.0,1131045110.0,0.6659859592029446,25000.0,23000.0,25200.0,23700.0,23500.0,22600.0,0.0514008865412276,-0.0327111843820706,23700.0,-0.0032719595589162,23800.0,198.8,228.3,0.0179621327456703,0.1036518843375965,0.0970418925646949
2026-03-19,23002.15,2026-03-24,5,66866735.0,57347485.0,0.8576384804791202,31360810.0,-10613785.0,-1.0,1153565920.0,1320748715.0,1.1449269539793616,24000.0,23000.0,23300.0,22000.0,23700.0,23500.0,0.0433807274537378,-9.34695235010885e-05,23250.0,0.0107750797208086,23000.0,270.9,254.1,0.0228239534130505,0.1015184904721308,0.1138212948658515
2026-03-20,23114.5,2026-03-24,4,92681160.0,72791355.0,0.7853953813266903,16696810.0,16225820.0,-0.0143059652281728,2534523745.0,2624346140.0,1.035439555528804,24000.0,22000.0,24000.0,22000.0,23000.0,23600.0,0.03830928637868,-0.0482164874862099,23250.0,0.0058621211793463,23100.0,250.75,228.3,0.0207250859849877,0.092461833667166,0.1141055143155392
2026-03-23,22512.65,2026-03-24,1,91236860.0,81523260.0,0.8935342579742441,41168010.0,-3651245.0,-1.0,2768692160.0,3356930395.0,1.2124606857701363,23500.0,22000.0,23000.0,21500.0,23800.0,23000.0,0.0438575645248338,-0.0227716417214322,22700.0,0.0083219878601585,22500.0,203.2,195.0,0.017687833284842,0.0857275776478936,0.096984222662342
2026-03-24,22912.4,2026-03-24,0,136323460.0,136021210.0,0.9977828467675336,17674540.0,68750565.0,0.5909859756606601,15040820340.0,13845947895.0,0.9205580268901744,23000.0,22900.0,22950.0,22900.0,24000.0,22000.0,0.0038232572755363,-0.0005411916691399,22950.0,0.0016410328031981,22900.0,14.05,5.25,0.0008423386463225,0.1038471661444039,0.1193648769923455
2026-03-25,23306.45,2026-03-30,5,69742070.0,70938120.0,1.0171496200213157,13020665.0,24846705.0,0.3123015936939903,1202501105.0,851450080.0,0.7080659439394029,24000.0,22000.0,24500.0,23300.0,23000.0,23800.0,0.0297578567306475,-0.0560552979969064,23300.0,-0.0002767474239964,23300.0,277.45,272.65,0.0236029082078137,0.1104517689251265,0.111811463286594
2026-03-27,22819.6,2026-03-30,3,88603060.0,82278250.0,0.9286163480132628,38762885.0,-638525.0,-1.0,1869131940.0,2529711470.0,1.353415142004368,24000.0,22000.0,23000.0,21800.0,22000.0,23300.0,0.0517274623569212,-0.0359164928394888,23000.0,0.0079054847587163,22800.0,222.95,203.05,0.0186681624568353,0.1119096225344813,0.1141926329254693
2026-03-30,22331.4,2026-03-30,0,139877825.0,118662245.0,0.8483277817624059,80728620.0,24555790.0,-0.5335341671193294,11387781405.0,11166034035.0,0.9805276056754444,22350.0,22300.0,22350.0,22300.0,23650.0,21000.0,0.0008329079233724,-0.0014060918706395,22400.0,0.0030719077173844,22350.0,2.3,33.45,0.0016008848527185,0.117903784963771,0.1434919337654533
2026-04-01,22679.4,2026-04-07,6,52247585.0,40444690.0,0.7740968314612053,19139055.0,18275920.0,-0.0230692389878651,1076242050.0,1080177085.0,1.0036562732333307,24000.0,21500.0,24000.0,21600.0,22500.0,23200.0,0.0582290536786687,-0.0520031394128592,22800.0,0.0053176009947353,22700.0,318.35,294.7,0.0270311383899044,0.1200459313095523,0.0969824468922867
2026-04-02,22713.1,2026-04-07,5,67667535.0,62050690.0,0.9169935036055326,14906710.0,21960770.0,0.1913355618555973,1300327145.0,959600265.0,0.7379683402671717,24000.0,22000.0,24000.0,22000.0,23900.0,22900.0,0.0566589325103135,-0.0313959785322126,22700.0,-0.0005767596673285,22700.0,269.8,280.3,0.0242195032822468,0.1220693941341294,0.1135481329861118
2026-04-06,22968.25,2026-04-07,1,89080225.0,96282225.0,1.0808484711393578,13895895.0,42822715.0,0.5100057988021921,4246144045.0,3046867200.0,0.7175609606527138,24000.0,22000.0,23600.0,22500.0,22800.0,24000.0,0.0449207057568599,-0.0421560197228783,22850.0,-0.0051484113939895,22950.0,194.6,170.25,0.0158849716456412,0.1152484740580751,0.1082183134010457
2026-04-07,23123.65,2026-04-07,0,143713245.0,174477745.0,1.2140686476044709,45679790.0,86373755.0,0.3081626093415364,14248656630.0,12680354765.0,0.8899333526152914,23150.0,23100.0,23150.0,23100.0,24500.0,21800.0,0.0011395259831383,-0.0010227624099137,23100.0,-0.0010227624099137,23100.0,21.25,2.85,0.0010422230054511,0.1246130097472922,0.1527672483387494
2026-04-08,23997.35,2026-04-13,5,71582290.0,52810225.0,0.7377554559933749,25315420.0,38232285.0,0.2032624939012353,1402194300.0,954380700.0,0.6806337039025191,25000.0,23000.0,25000.0,23900.0,23500.0,25350.0,0.0417816967290138,-0.0415608390093071,23900.0,-0.0040566979270627,24000.0,215.25,209.3,0.0176915367738521,0.1256590142617678,0.1157169847316499
2026-04-09,23775.1,2026-04-13,4,99419905.0,70956275.0,0.7137029048659823,30648605.0,9965930.0,-0.5092431810434368,1345889285.0,1339601510.0,0.9953281632671592,25000.0,23000.0,25000.0,23000.0,23000.0,24000.0,0.0515202880324374,-0.0326013350101576,23800.0,0.0010473142068803,23800.0,196.45,192.05,0.016340625276024,0.1191399750381978,0.1140463616501852
2026-04-10,24050.6,2026-04-13,3,108087200.0,95906590.0,0.8873075627826421,3944980.0,36212800.0,0.8035259917256382,2966369770.0,2458625520.0,0.8288331228510328,25000.0,23000.0,24500.0,23000.0,24000.0,22900.0,0.0394751066501459,-0.0436829018818656,23950.0,-0.0041828478291601,24050.0,142.0,140.6,0.0117502266055732,0.1189087607043202,0.124922229014711
2026-04-13,23842.65,2026-04-13,0,150319455.0,168638990.0,1.121870685334776,45723210.0,62486060.0,0.1549114045404797,11882532350.0,11688100970.0,0.9836372101271832,23850.0,23800.0,23850.0,23800.0,25000.0,24000.0,0.0003082711024151,-0.0017888112269399,23850.0,0.0003082711024151,23850.0,5.4,11.8,0.0007213963212981,0.1433918517067534,0.1593723669716001
2026-04-15,24231.3,2026-04-21,6,69975750.0,52867490.0,0.7555115879429659,26223535.0,24650860.0,-0.0309128983253756,1073617610.0,932804600.0,0.8688424922538296,25000.0,23000.0,25000.0,24200.0,23900.0,25500.0,0.0317234320899002,-0.0508144424772917,24200.0,-0.0012917177369765,24250.0,210.15,229.75,0.0181542055110538,0.1208118526775347,0.1240984771548639
2026-04-16,24196.75,2026-04-21,5,111873515.0,74035195.0,0.661775890388355,42639350.0,20640035.0,-0.347653742210042,1317520620.0,1198382705.0,0.9095741552796344,25000.0,23000.0,24800.0,23200.0,23800.0,23100.0,0.0331966069823426,-0.0494591215762447,24200.0,0.0001343155589077,24200.0,179.9,193.2,0.0154194261626044,0.087178140420456,0.1184096969015885
2026-04-17,24353.55,2026-04-21,4,114131615.0,99792095.0,0.8743597906679933,-1612195.0,29371225.0,1.0,2287970815.0,1759454320.0,0.7690020818731467,25000.0,23000.0,25000.0,24000.0,24200.0,23250.0,0.0265443846995612,-0.0555791660764035,24300.0,-0.0021988580720264,24350.0,158.85,156.35,0.012942671602292,0.0999714671521996,0.1040160545782709
2026-04-20,24364.85,2026-04-21,1,113011600.0,105258010.0,0.931391202319054,-1087255.0,8169980.0,1.0,3740944675.0,3343917525.0,0.8938698151156165,25000.0,23500.0,25100.0,23500.0,25500.0,23000.0,0.026068291001176,-0.0354958064588946,24300.0,-0.0026616211468569,24350.0,124.4,138.2,0.0107778213286763,0.1008058022362306,0.0844651632688096
2026-04-21,24576.6,2026-04-21,0,133445910.0,186713995.0,1.3991736052457509,17545710.0,91573820.0,0.678413021023826,10657526165.0,10921554995.0,1.024773932140752,24600.0,24550.0,24600.0,24550.0,24400.0,23300.0,0.0009521251922561,-0.0010823303467525,24550.0,-0.0010823303467525,24600.0,1.8,24.3,0.0010619857913625,0.1665502524580933,0.1408531802878515
2026-04-22,24378.1,2026-04-28,6,93848170.0,75744370.0,0.8070948000371237,33793370.0,11594960.0,-0.4890774787263598,979584645.0,980915715.0,1.001358810600793,25000.0,23000.0,24400.0,24400.0,24000.0,24500.0,0.0255106017286006,-0.0565302464096872,24400.0,0.0008983472871142,24400.0,211.4,231.5,0.0181679458202238,0.1064420861909188,0.1034859752612636
2026-04-23,24173.05,2026-04-28,5,120212235.0,93812030.0,0.780386705230129,33900750.0,12600380.0,-0.4580613417351363,1136926440.0,994729255.0,0.8749284210507058,25000.0,23000.0,24200.0,23000.0,23000.0,24400.0,0.0342095846407466,-0.0485271821305131,24200.0,0.0011148779322427,24150.0,193.6,181.0,0.0154965964162569,0.0901623699118479,0.1130972754773561
2026-04-24,23897.95,2026-04-28,4,147195035.0,106937545.0,0.7265023918775522,42167645.0,3947125.0,-0.8288129811771803,2099196255.0,2292352855.0,1.0920145505880774,25000.0,23000.0,24000.0,23900.0,24950.0,24200.0,0.0461148341175707,-0.0375743526118349,24000.0,0.0042702407528678,23900.0,182.9,165.2,0.014566102950253,0.1044027062461719,0.0995591398699119
2026-04-27,24092.7,2026-04-28,1,136802640.0,127717720.0,0.9335910476581446,-24840790.0,28208765.0,1.0,3788409105.0,3652178595.0,0.9640401798685888,25000.0,24000.0,25350.0,24000.0,25500.0,22800.0,0.0376587098996792,-0.003847638496308,24100.0,0.0003029963432907,24100.0,103.65,83.7,0.0077762143719881,0.0859052500741213,0.0888371245587534
2026-04-28,23995.7,2026-04-28,0,158866955.0,123719375.0,0.7787609134951947,28435875.0,-5297305.0,-1.0,10688012725.0,11250049460.0,1.0525857097536342,24000.0,23950.0,24000.0,23950.0,25350.0,23000.0,0.0001791987731134,-0.0019045078909971,24000.0,0.0001791987731134,24000.0,4.9,11.65,0.0006897069058206,0.1290561337944697,0.1152316280291587
2026-04-29,24177.65,2026-05-05,6,75800335.0,61667060.0,0.813546008734658,18110040.0,21553805.0,0.086823781204268,1428369540.0,1224898675.0,0.8575502632182985,25000.0,23000.0,24300.0,24200.0,24000.0,23600.0,0.0340128176228871,-0.0487082077869437,24200.0,0.0009244074589547,24200.0,187.8,189.6,0.0156094574948351,0.0889810051631038,0.0828618228272922
2026-04-30,23997.55,2026-05-05,5,87134710.0,74516325.0,0.8551853216703195,20337915.0,10521940.0,-0.3180823435495727,1473784975.0,1309107280.0,0.8882620614313157,25000.0,23000.0,24000.0,23200.0,24450.0,24200.0,0.0417730143285459,-0.0415688268177376,24000.0,0.0001020937554041,24000.0,206.6,161.3,0.0153307316788588,0.1115570362258622,0.0884530336137752
2026-05-04,24119.3,2026-05-05,1,172067805.0,101532340.0,0.5900716871468198,76009505.0,28393365.0,-0.4560807571669246,5067481900.0,5625677850.0,1.1101525296025232,25000.0,23500.0,24300.0,23500.0,24000.0,22900.0,0.0365143267010237,-0.0256765329010377,24100.0,-0.0008001890602131,24100.0,140.2,83.1,0.0092581459660935,0.0929749467077818,0.088864149097716
2026-05-05,24032.8,2026-05-05,0,186433975.0,165608430.0,0.88829533350882,23208250.0,63195340.0,0.4627943121344842,14723025265.0,13215740460.0,0.8976239748373481,24050.0,24000.0,24050.0,24000.0,25000.0,24200.0,0.0007156885589694,-0.0013648014380346,24050.0,0.0007156885589694,24050.0,0.5,27.3,0.0011567524383342,0.1217495899017333,0.2326143663097343
2026-05-06,24330.95,2026-05-12,6,81855605.0,83717205.0,1.0227424866018644,23568285.0,42148080.0,0.2827270650164536,1784187340.0,1680928665.0,0.9421256542488414,25000.0,23000.0,25000.0,23000.0,24000.0,25750.0,0.027497898766797,-0.0547019331345467,24250.0,-0.0033270381962069,24350.0,231.4,160.3,0.0160988370778781,0.0965221624102588,0.0923687669697047
2026-05-07,24326.65,2026-05-12,5,109904535.0,99464365.0,0.9050069225987808,28048930.0,15747160.0,-0.2808874034188897,1538091230.0,1429503790.0,0.9294011708265184,25000.0,23500.0,24400.0,23500.0,24200.0,23000.0,0.0276795201969854,-0.0339812510148336,24300.0,-0.00109550636853,24350.0,176.0,165.05,0.0140196040145272,0.0760823472843955,0.0803387223152734
2026-05-08,24176.15,2026-05-12,4,134236700.0,103712895.0,0.7726120725554189,28934815.0,590460.0,-0.9600030821050778,2428300940.0,2576781285.0,1.0611457758608782,25500.0,23500.0,24200.0,24200.0,25100.0,24300.0,0.0547585120045994,-0.0279676457996828,24200.0,0.0009865094318159,24200.0,155.5,135.8,0.0120490648841937,0.0865890624546044,0.0789930702445438
2026-05-11,23815.85,2026-05-12,1,171112630.0,106629705.0,0.6231550821233944,69365920.0,-4101045.0,-1.0,4028340355.0,4306033875.0,1.068934969622248,25000.0,23500.0,24000.0,23600.0,25200.0,24200.0,0.0497210891066244,-0.0132621762397729,23900.0,0.0035333611859329,23800.0,132.05,73.7,0.0086392045633475,0.0889366845685207,0.096635876466131
2026-05-12,23379.55,2026-05-12,0,202147010.0,117267280.0,0.5801089019323116,72814365.0,7963930.0,-0.8028200520944395,12691577860.0,12604392905.0,0.9931304873230316,23400.0,23350.0,23400.0,23350.0,24200.0,23500.0,0.0008746960484697,-0.0012639250969329,23450.0,0.0030133171938724,23400.0,3.2,20.8,0.0010265381497933,0.102048133187822,0.1843366708940464
2026-05-13,23412.6,2026-05-19,6,69999475.0,62896795.0,0.8985323818500067,19924645.0,17629560.0,-0.0611139285201217,1359753460.0,1460695730.0,1.0742357147596446,24000.0,23000.0,23900.0,23400.0,24700.0,23600.0,0.0250890546116193,-0.0176229893305314,23500.0,0.003733032640544,23400.0,252.8,193.4,0.0190581140069876,0.0915262578755055,0.0883993373589226
2026-05-14,23689.6,2026-05-19,5,85298720.0,95877990.0,1.1240261284108366,3814915.0,36809500.0,0.8121860954797749,1482722280.0,1339892515.0,0.9036705882641758,24500.0,22500.0,24500.0,23700.0,23900.0,24300.0,0.0342091044171282,-0.0502161285965149,23700.0,0.000439011211671,23700.0,171.95,175.95,0.0146857692827232,0.0948457960447706,0.0789541478706426
2026-05-15,23643.5,2026-05-19,4,121415775.0,104378625.0,0.8596792714949931,38107355.0,6681220.0,-0.701655165407696,2797246205.0,3044056080.0,1.0882331610849392,24500.0,23000.0,24000.0,23000.0,23500.0,23400.0,0.036225601116586,-0.0272167826252458,23700.0,0.0023896631209423,23650.0,150.35,166.7,0.0134096051768985,0.0912976093921897,0.0861463733594881
2026-05-18,23649.95,2026-05-19,1,127131095.0,159375450.0,1.2536307502110322,5715320.0,54996825.0,0.8117239969037496,5416727550.0,4556775470.0,0.841241400446659,24000.0,23000.0,24000.0,23400.0,25000.0,23700.0,0.0148012997913313,-0.027482087699974,23600.0,-0.0021120552051907,23650.0,104.15,114.4,0.0092410343362248,0.0992359894327977,0.0782518261124909
2026-05-19,23618.0,2026-05-19,0,190547175.0,164848580.0,0.8651326371015472,63794510.0,5473455.0,-0.8419628756236739,12360909600.0,13853309210.0,1.1207354198270327,23650.0,23600.0,23650.0,23600.0,23500.0,22500.0,0.0013548988059954,-0.0007621305783723,23650.0,0.0013548988059954,23600.0,26.55,0.95,0.0011643661614023,0.149767268919101,0.1583434931620278
2026-05-20,23659.0,2026-05-26,6,89101025.0,104626795.0,1.1742490616690435,11254815.0,29033030.0,0.4412798698962429,1464402550.0,1130874290.0,0.7722427757313042,24500.0,22500.0,24500.0,23400.0,24050.0,24000.0,0.0355467264043281,-0.0489877002409231,23700.0,0.0017329557462275,23650.0,209.75,198.0,0.0172344562323006,0.1016096616172485,0.0840621181218444
2026-05-21,23654.7,2026-05-26,5,133023280.0,115717160.0,0.8699015691088056,43922255.0,11090365.0,-0.5968065145779278,1387131850.0,1416498785.0,1.0211709759241705,25000.0,22500.0,23800.0,22500.0,23550.0,22350.0,0.0568724185891176,-0.0488148232697941,23700.0,0.0019150528224833,23650.0,164.4,178.4,0.0144918346036939,0.0995899364381933,0.0942994971532312
2026-05-22,23719.3,2026-05-26,4,119983695.0,119139735.0,0.992966044261264,-16110640.0,3914495.0,1.0,2348151130.0,2252821870.0,0.9594024171689496,24000.0,23000.0,24400.0,23750.0,23700.0,22500.0,0.0118342446868162,-0.0303255155084677,23800.0,0.0034022926477594,23700.0,157.95,125.0,0.0119291041472556,0.1061155434494662,0.0811743454020608
2026-05-25,24031.7,2026-05-26,1,129657385.0,153698285.0,1.185418670907176,354705.0,50549005.0,0.9860636876958476,3175606590.0,3078261290.0,0.9693459195145454,25000.0,24000.0,24400.0,24000.0,23800.0,22800.0,0.040292613506327,-0.001319091033926,24000.0,-0.001319091033926,24050.0,87.1,80.65,0.0069803634366274,0.0939531134304459,0.0844430046828434
2026-05-26,23913.7,2026-05-26,0,162816030.0,145766595.0,0.895284051576494,34942765.0,-16631615.0,-1.0,9206040220.0,10379052385.0,1.1274176667674825,23950.0,23900.0,23950.0,23900.0,25000.0,24000.0,0.0015179583251441,-0.0005728933623823,23900.0,-0.0005728933623823,23900.0,13.85,3.35,0.000719252980509,0.1168228030127009,0.1709873925503988
2026-05-27,23907.15,2026-06-02,6,95864470.0,83490355.0,0.8709207384133038,38191075.0,32176885.0,-0.0854677327579199,1173162120.0,1177077070.0,1.003337092063627,25000.0,23000.0,25000.0,23900.0,23300.0,22550.0,0.0457122659957376,-0.0379447152839214,23950.0,0.0017923508239165,23900.0,179.75,125.5,0.0127681467678079,0.0918514440230045,0.0870353228226182
2026-05-29,23547.75,2026-06-02,4,144729390.0,93204670.0,0.6439926956093714,68408730.0,7336290.0,-0.8062898392527984,2605373355.0,3440274240.0,1.3204534518623725,24000.0,23000.0,24000.0,23100.0,24950.0,23900.0,0.019205656591394,-0.0232612457665806,23800.0,0.010712276119799,23550.0,249.65,76.2,0.013837840133346,0.1062033426659229,0.0933435524207102
2026-06-01,23382.6,2026-06-02,1,175547125.0,103606750.0,0.5901933740014256,44853315.0,5354765.0,-0.7866970814259379,4207967530.0,5232628440.0,1.2435049469119834,24000.0,23000.0,23600.0,23400.0,24700.0,23500.0,0.0264042493135923,-0.0163625944078074,23500.0,0.0050208274528924,23400.0,106.1,76.2,0.0077963956104111,0.0988001370002499,0.0946497694406976
2026-06-02,23483.55,2026-06-02,0,167877840.0,192514140.0,1.1467513520545654,-13339755.0,92528345.0,1.0,16350041305.0,15638149280.0,0.9564593133607378,23500.0,23450.0,23500.0,23450.0,24100.0,24000.0,0.0007004903432403,-0.0014286596362134,23500.0,0.0007004903432403,23500.0,0.65,21.55,0.0009453425908774,0.169584889822266,0.1172902156693529
2026-06-03,23405.6,2026-06-09,6,78890110.0,76905855.0,0.9748478611577548,24679135.0,22516520.0,-0.045822332585489,1827441005.0,1769995695.0,0.9685651630652776,24000.0,23300.0,23500.0,23000.0,22100.0,23600.0,0.0253956318146084,-0.0045117407799841,23500.0,0.0040332228184709,23400.0,249.05,148.35,0.0169788426701302,0.108649297104542,0.0830246279688328
2026-06-04,23416.55,2026-06-09,5,104232310.0,100490845.0,0.9641045564470364,25342200.0,23584990.0,-0.0359147950250157,1535816490.0,1454368110.0,0.946967374988922,24000.0,22500.0,24200.0,22500.0,23300.0,22100.0,0.0249161383722196,-0.0391411202760439,23450.0,0.0014284768678562,23400.0,198.85,121.2,0.0136676837535845,0.1117534956291384,0.0973581722792757
2026-06-05,23366.7,2026-06-09,4,144420770.0,113794785.0,0.787939193233771,44483465.0,5589545.0,-0.7767441981219024,3420698515.0,3759826460.0,1.0991399690773391,24000.0,22500.0,24000.0,23050.0,22900.0,23150.0,0.0271026717508249,-0.0370912452336017,23400.0,0.0014251049570541,23350.0,173.3,107.0,0.0119957032871565,0.1195053869329183,0.0896829762453525
2026-06-08,23123.0,2026-06-09,1,170305655.0,119199990.0,0.6999179798228075,40032915.0,2046915.0,-0.902712772366238,4198680980.0,4064504340.0,0.9680431448259258,24000.0,22500.0,23200.0,23100.0,24400.0,23300.0,0.0379276045495826,-0.0269428707347662,23200.0,0.0033300177312631,23100.0,113.05,83.15,0.0084850581671928,0.094926618848916,0.084922070882724
2026-06-09,23242.1,2026-06-09,0,188880770.0,166334935.0,0.8806345664516297,14495715.0,48689745.0,0.5411692816670164,13290568655.0,12544300210.0,0.9438497731457676,23250.0,23200.0,23250.0,23200.0,24500.0,23500.0,0.0003399004392892,-0.0018113681638061,23250.0,0.0003399004392892,23250.0,4.25,5.85,0.0004345562578252,0.1184490088641633,0.1453005647911546
2026-06-10,23214.95,2026-06-16,6,92391780.0,74352980.0,0.8047575228012709,40956825.0,17355325.0,-0.4047441227943061,1439103055.0,1387095710.0,0.9638612781625984,24000.0,22000.0,23400.0,22500.0,22000.0,22100.0,0.033816570787359,-0.0523348101115875,23300.0,0.0036635874727277,23200.0,188.0,158.8,0.0149386494478773,0.079631380627151,0.0954941550426089
2026-06-11,23161.6,2026-06-16,5,104049920.0,100334910.0,0.9642958879737726,15257970.0,23352940.0,0.2096549912965014,1514967545.0,1425911110.0,0.9412156152823724,24000.0,22000.0,23600.0,22300.0,24400.0,23300.0,0.0361978447084829,-0.0501519756838905,23200.0,0.0016579165515335,23150.0,161.05,139.85,0.0129913304780326,0.0880677274908044,0.0811530602857968
2026-06-12,23622.9,2026-06-16,4,104487825.0,147143880.0,1.4082394767045825,-16314415.0,65960050.0,1.0,3593107050.0,3144735035.0,0.8752132878980046,24000.0,22500.0,24000.0,23400.0,23200.0,22300.0,0.0159633237240135,-0.0475343840087373,23500.0,-0.0052025788535701,23600.0,166.5,116.05,0.0119608515465925,0.1005054416627009,0.0949286847675893
2026-06-15,23853.9,2026-06-16,1,164906885.0,136781970.0,0.8294497224903618,56005820.0,2699905.0,-0.9080190219948736,4392751155.0,4518430150.0,1.028610542815963,24000.0,23500.0,24000.0,23800.0,23600.0,22500.0,0.0061247846264131,-0.014836148386637,23800.0,-0.0022595885788069,23850.0,97.3,74.55,0.0072042726765853,0.1120203986631607,0.0757748992794883
2026-06-16,23989.15,2026-06-16,0,181211550.0,193474385.0,1.0676713763554255,13395915.0,63039535.0,0.6494842380073644,11336664690.0,10504881725.0,0.9266289523642954,24000.0,23950.0,24000.0,23950.0,23900.0,22800.0,0.0004522878051118,-0.0016319877944821,23950.0,-0.0016319877944821,24000.0,1.95,14.65,0.0006919794990652,0.2192763651102813,0.1590288554218689
2026-06-17,24085.7,2026-06-23,6,89166350.0,83045495.0,0.9313546534090494,26822835.0,30099745.0,0.0575678403895255,1175151445.0,1006991700.0,0.8569037669863904,25000.0,24000.0,24100.0,23000.0,23900.0,23650.0,0.0379602834877126,-0.0035581278517958,24000.0,-0.0035581278517958,24100.0,138.85,161.3,0.0124617511635534,0.0861443806996697,0.0979772593323695
2026-06-18,24168.0,2026-06-23,5,109283460.0,108474730.0,0.9925997035598982,18460845.0,27242930.0,0.192152289389662,1366880905.0,1284079550.0,0.9394231386969298,24500.0,24000.0,24500.0,24100.0,24000.0,23250.0,0.013737173121483,-0.0069513406156901,24100.0,-0.0028136378682555,24150.0,123.3,102.7,0.0093512082092022,0.0881826032960523,0.0894973880091704
2026-06-19,24013.1,2026-06-23,4,134874285.0,103467000.0,0.7671365968687063,33319520.0,-8083660.0,-1.0,2637883950.0,2781651275.0,1.054501004488844,25000.0,23500.0,24000.0,23500.0,23500.0,24100.0,0.0410984004564176,-0.0213675035709675,24000.0,-0.0005455355618391,24000.0,118.0,85.95,0.0084932807509234,0.0865305791982511,0.0920467395401432
2026-06-22,24102.9,2026-06-23,1,157914315.0,130991185.0,0.8295079834909204,15024945.0,29043170.0,0.3181035767016583,3043258725.0,2831438675.0,0.9303969628806372,24200.0,24000.0,24150.0,24100.0,24000.0,23500.0,0.0040285608785664,-0.0042691958229093,24100.0,-0.0001203174721714,24100.0,73.55,55.5,0.0053541275116272,0.0845219763642073,0.1003543482716031
2026-06-23,23824.1,2026-06-23,0,217314240.0,131334450.0,0.6043527106185034,70007990.0,-4215250.0,-1.0,13566064850.0,13866200855.0,1.022124028472413,23850.0,23800.0,23850.0,23800.0,24200.0,24000.0,0.0010871344562859,-0.001011580710289,23850.0,0.0010871344562859,23800.0,36.35,1.5,0.0015887273810972,0.1132947845479431,0.183775544040425
2026-06-24,24021.65,2026-06-30,6,114080000.0,125843515.0,1.103116365708275,-7488550.0,39032870.0,1.0,1719398005.0,1418212705.0,0.8248309587866481,25000.0,24000.0,24500.0,23900.0,25000.0,25000.0,0.0407278434245772,-0.0009012703124057,24000.0,-0.0009012703124057,24000.0,165.9,118.15,0.01182474975699,0.1119115094670406,0.0961544184457975
2026-06-25,24056.0,2026-06-30,5,137254545.0,124058350.0,0.9038560435284676,23180915.0,-216650.0,-1.0,1666299895.0,1531922925.0,0.9193560712551088,25000.0,24000.0,24200.0,24100.0,24000.0,23400.0,0.0392417692051878,-0.0023279015630196,24050.0,-0.0002494180246092,24050.0,128.25,86.05,0.0089083804456268,0.09399204230359,0.1011111303672828
2026-06-29,23946.25,2026-06-30,1,200577980.0,140141010.0,0.6986859175668236,65131735.0,14648955.0,-0.6327694082365043,4042880530.0,4735420820.0,1.1712987274447113,25000.0,23500.0,24000.0,23800.0,25200.0,24200.0,0.0440048024220911,-0.0186354857232343,24000.0,0.0022446103252073,23950.0,87.65,71.15,0.0066315185049851,0.0921959878148139,0.0876334129460034
