TIMESTAMP,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,EXPIRY_DT,FininstrmActlXpryDt,STRIKE_PRICE,OPTION_TYPE,FinInstrmNm,OPENING_PRICE,TRADE_HIGH_PRICE,TRADE_LOW_PRICE,CLOSING_PRICE,LAST_TRADED_PRICE,PREV_CLS,UNDERLYING_VALUE,SETTLE_PRICE,OPEN_INT,CHANGE_IN_OI,TRADED_CONTRACTS,TtlTrfVal,TtlNbOfTxsExctd,SsnId,MARKET_LOT,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,TOT_TRADED_QTY
2026-09-23,2026-09-23,FO,NSE,IDO,55602,,NIFTY,,2029-12-24,2029-12-24,22500.0,CE,NIFTY29DEC22500CE,0.0,0.0,0.0,8486.15,0.0,8486.15,23446.8,5756.86,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,89606,,NIFTY,,2029-06-26,2029-06-26,15000.0,CE,NIFTY29JUN15000CE,0.0,0.0,0.0,13671.85,0.0,13671.85,23446.8,10863.48,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,67776,,NIFTY,,2028-12-26,2028-12-26,21000.0,CE,NIFTY28DEC21000CE,0.0,0.0,0.0,7512.5,0.0,7512.5,23446.8,5601.3,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,67764,,NIFTY,,2028-12-26,2028-12-26,15000.0,CE,NIFTY28DEC15000CE,0.0,0.0,0.0,11381.75,0.0,11381.75,23446.8,10454.94,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55480,,NIFTY,,2028-06-27,2028-06-27,31500.0,CE,NIFTY28JUN31500CE,0.0,0.0,0.0,1784.8,0.0,1784.8,23446.8,559.09,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55476,,NIFTY,,2028-06-27,2028-06-27,25500.0,CE,NIFTY28JUN25500CE,0.0,0.0,0.0,4676.6,0.0,4676.6,23446.8,2259.59,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55428,,NIFTY,,2027-12-28,2027-12-28,28500.0,CE,NIFTY27DEC28500CE,264.8,293.5,255.55,267.55,267.95,263.15,23446.8,267.55,57785,1885,141,263628599.0,60,F1,65,,,,,,9165
2026-09-23,2026-09-23,FO,NSE,IDO,55426,,NIFTY,,2027-12-28,2027-12-28,25500.0,CE,NIFTY27DEC25500CE,0.0,0.0,0.0,2400.0,2400.0,2400.0,23446.8,1609.25,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55424,,NIFTY,,2027-12-28,2027-12-28,22500.0,CE,NIFTY27DEC22500CE,0.0,0.0,0.0,3011.0,3011.0,3011.0,23446.8,3247.87,65,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,50981,,NIFTY,,2027-06-29,2027-06-29,27000.0,CE,NIFTY27JUN27000CE,178.25,194.95,171.4,188.75,194.95,196.4,23446.8,188.75,19630,4420,125,220857763.75,89,F1,65,,,,,,8125
2026-09-23,2026-09-23,FO,NSE,IDO,71560,,NIFTY,,2027-06-29,2027-06-29,24000.0,CE,NIFTY27JUN24000CE,1183.65,1209.0,1183.65,1190.0,1190.0,1183.65,23446.8,1190.0,14120,390,16,26197453.75,16,F1,65,,,,,,1040
2026-09-23,2026-09-23,FO,NSE,IDO,71553,,NIFTY,,2027-06-29,2027-06-29,21000.0,CE,NIFTY27JUN21000CE,0.0,0.0,0.0,3061.8,0.0,3061.8,23446.8,3623.21,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,80192,,NIFTY,,2027-03-30,2027-03-30,18000.0,CE,NIFTY27MAR18000CE,0.0,0.0,0.0,5643.55,0.0,5643.55,23446.8,6027.26,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,58646,,NIFTY,,2026-12-29,2026-12-29,21000.0,CE,NIFTY26DEC21000CE,2745.3,2808.75,2715.0,2768.05,2784.95,2725.35,23446.8,2768.05,329050,8710,273,421816018.0,261,F1,65,,,,,,17745
2026-09-23,2026-09-23,FO,NSE,IDO,64491,,NIFTY,,2026-11-23,2026-11-23,25850.0,CE,NIFTY26NOV25850CE,0.0,0.0,0.0,358.95,0.0,358.95,23446.8,64.37,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,64427,,NIFTY,,2026-11-23,2026-11-23,24750.0,CE,NIFTY26NOV24750CE,57.35,57.55,50.5,52.7,52.35,58.8,23446.8,52.7,18850,-1560,69,111244149.25,52,F1,65,,,,,,4485
2026-09-23,2026-09-23,FO,NSE,IDO,64401,,NIFTY,,2026-11-23,2026-11-23,24100.0,CE,NIFTY26NOV24100CE,188.05,198.65,175.0,186.1,194.4,189.55,23446.8,186.1,64220,3640,783,1236136070.0,454,F1,65,,,,,,50895
2026-09-23,2026-09-23,FO,NSE,IDO,64397,,NIFTY,,2026-11-23,2026-11-23,24000.0,CE,NIFTY26NOV24000CE,225.95,238.3,209.2,226.3,226.4,226.25,23446.8,226.3,731835,45175,4802,7562080405.75,3450,F1,65,,,,,,312130
2026-09-23,2026-09-23,FO,NSE,IDO,64357,,NIFTY,,2026-11-23,2026-11-23,23300.0,CE,NIFTY26NOV23300CE,600.0,616.0,569.85,600.75,600.2,582.65,23446.8,600.75,35815,-1105,292,453541325.25,199,F1,65,,,,,,18980
2026-09-23,2026-09-23,FO,NSE,IDO,64327,,NIFTY,,2026-11-23,2026-11-23,22950.0,CE,NIFTY26NOV22950CE,0.0,0.0,0.0,788.1,788.1,788.1,23446.8,1033.21,65,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,64270,,NIFTY,,2026-11-23,2026-11-23,22350.0,CE,NIFTY26NOV22350CE,0.0,0.0,0.0,1245.35,1245.35,1245.35,23446.8,1477.04,195,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,64216,,NIFTY,,2026-11-23,2026-11-23,21600.0,CE,NIFTY26NOV21600CE,0.0,0.0,0.0,3092.25,0.0,3092.25,23446.8,2122.69,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,64208,,NIFTY,,2026-11-23,2026-11-23,21500.0,CE,NIFTY26NOV21500CE,0.0,0.0,0.0,3185.9,0.0,3185.9,23446.8,2214.24,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,54052,,NIFTY,,2026-11-03,2026-11-03,23500.0,CE,NIFTY26N0323500CE,339.95,362.0,323.0,352.5,355.0,491.55,23446.8,352.5,6110,6110,109,168925672.5,87,F1,65,,,,,,7085
2026-09-23,2026-09-23,FO,NSE,IDO,53924,,NIFTY,,2026-11-03,2026-11-03,23050.0,CE,NIFTY26N0323050CE,0.0,0.0,0.0,740.7,0.0,740.7,23446.8,817.92,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,53636,,NIFTY,,2026-11-03,2026-11-03,22200.0,CE,NIFTY26N0322200CE,0.0,0.0,0.0,1370.9,0.0,1370.9,23446.8,1475.78,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,51520,,NIFTY,,2026-10-27,2026-10-27,26750.0,CE,NIFTY26OCT26750CE,0.0,0.0,0.0,6.35,6.35,6.35,23446.8,1.65,975,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,51514,,NIFTY,,2026-10-27,2026-10-27,26600.0,CE,NIFTY26OCT26600CE,0.0,0.0,0.0,2.6,2.6,2.6,23446.8,2.37,2795,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,51490,,NIFTY,,2026-10-27,2026-10-27,26000.0,CE,NIFTY26OCT26000CE,3.5,4.25,2.5,2.75,2.6,3.55,23446.8,2.75,1121770,163995,7973,13476015371.0,5436,F1,65,,,,,,518245
2026-09-23,2026-09-23,FO,NSE,IDO,51458,,NIFTY,,2026-10-27,2026-10-27,25450.0,CE,NIFTY26OCT25450CE,5.65,6.6,5.1,5.4,5.4,6.5,23446.8,28.34,2015,-2015,44,72804465.5,19,F1,65,,,,,,2860
2026-09-23,2026-09-23,FO,NSE,IDO,51418,,NIFTY,,2026-10-27,2026-10-27,24500.0,CE,NIFTY26OCT24500CE,27.3,29.05,20.6,23.3,23.15,27.7,23446.8,23.3,2396095,193375,24436,38952041349.0,14816,F1,65,,,,,,1588340
2026-09-23,2026-09-23,FO,NSE,IDO,51402,,NIFTY,,2026-10-27,2026-10-27,24200.0,CE,NIFTY26OCT24200CE,63.2,63.2,45.0,51.25,50.95,57.45,23446.8,51.25,885755,71565,15924,25102038598.0,10973,F1,65,,,,,,1035060
2026-09-23,2026-09-23,FO,NSE,IDO,51388,,NIFTY,,2026-10-27,2026-10-27,23900.0,CE,NIFTY26OCT23900CE,126.2,131.4,105.6,119.85,121.7,123.15,23446.8,119.85,490425,20670,8401,13115451807.25,5894,F1,65,,,,,,546065
2026-09-23,2026-09-23,FO,NSE,IDO,51350,,NIFTY,,2026-10-27,2026-10-27,22950.0,CE,NIFTY26OCT22950CE,660.0,660.0,660.0,660.0,660.0,645.7,23446.8,828.88,520,-130,3,4603950.0,1,F1,65,,,,,,195
2026-09-23,2026-09-23,FO,NSE,IDO,51324,,NIFTY,,2026-10-27,2026-10-27,22350.0,CE,NIFTY26OCT22350CE,0.0,0.0,0.0,2124.25,0.0,2124.25,23446.8,1300.72,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,51302,,NIFTY,,2026-10-27,2026-10-27,21850.0,CE,NIFTY26OCT21850CE,0.0,0.0,0.0,2551.3,0.0,2551.3,23446.8,1751.11,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,51292,,NIFTY,,2026-10-27,2026-10-27,21650.0,CE,NIFTY26OCT21650CE,0.0,0.0,0.0,2729.45,0.0,2729.45,23446.8,1940.26,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,47425,,NIFTY,,2026-10-19,2026-10-19,25000.0,CE,NIFTY26O1925000CE,7.5,7.5,5.15,5.9,5.65,7.2,23446.8,5.9,18525,4355,433,703791643.75,158,F1,65,,,,,,28145
2026-09-23,2026-09-23,FO,NSE,IDO,47408,,NIFTY,,2026-10-19,2026-10-19,24800.0,CE,NIFTY26O1924800CE,0.0,0.0,0.0,49.25,0.0,49.25,23446.8,52.9,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,47242,,NIFTY,,2026-10-19,2026-10-19,24400.0,CE,NIFTY26O1924400CE,21.85,21.85,16.35,17.2,17.0,20.85,23446.8,17.2,12415,5005,258,409498930.75,103,F1,65,,,,,,16770
2026-09-23,2026-09-23,FO,NSE,IDO,47139,,NIFTY,,2026-10-19,2026-10-19,22600.0,CE,NIFTY26O1922600CE,0.0,0.0,0.0,834.65,0.0,834.65,23446.8,1026.51,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,47110,,NIFTY,,2026-10-19,2026-10-19,21950.0,CE,NIFTY26O1921950CE,0.0,0.0,0.0,1352.2,0.0,1352.2,23446.8,1608.22,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55282,,NIFTY,,2026-09-29,2026-09-29,19500.0,CE,NIFTY26SEP19500CE,3911.75,3980.0,3880.0,3942.5,3951.75,3881.5,23446.8,3942.5,116090,-13780,221,336576149.0,218,F1,65,,,,,,14365
2026-09-23,2026-09-23,FO,NSE,IDO,73849,,NIFTY,,2026-09-29,2026-09-29,21750.0,CE,NIFTY26SEP21750CE,1700.0,1700.0,1700.0,1700.0,1700.0,1980.0,23446.8,1718.04,65,0,1,1524250.0,1,F1,65,,,,,,65
2026-09-23,2026-09-23,FO,NSE,IDO,73852,,NIFTY,,2026-09-29,2026-09-29,21800.0,CE,NIFTY26SEP21800CE,0.0,0.0,0.0,1700.0,1700.0,1700.0,23446.8,1668.09,65,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,73869,,NIFTY,,2026-09-29,2026-09-29,22100.0,CE,NIFTY26SEP22100CE,0.0,0.0,0.0,1270.0,1270.0,1270.0,23446.8,1368.56,1170,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,74114,,NIFTY,,2026-09-29,2026-09-29,24400.0,CE,NIFTY26SEP24400CE,2.05,2.25,1.55,1.75,1.7,2.45,23446.8,1.75,4064710,287690,123289,195551187201.5,29090,F1,65,,,,,,8013785
2026-09-23,2026-09-23,FO,NSE,IDO,74353,,NIFTY,,2026-09-29,2026-09-29,24700.0,CE,NIFTY26SEP24700CE,1.3,1.45,0.9,1.0,1.0,1.5,23446.8,1.0,3820570,486655,147256,236429891291.75,23398,F1,65,,,,,,9571640
2026-09-23,2026-09-23,FO,NSE,IDO,74357,,NIFTY,,2026-09-29,2026-09-29,24800.0,CE,NIFTY26SEP24800CE,1.25,1.45,0.8,0.9,0.85,1.45,23446.8,0.9,4346485,-33280,92115,148495205680.25,12522,F1,65,,,,,,5987475
2026-09-23,2026-09-23,FO,NSE,IDO,74361,,NIFTY,,2026-09-29,2026-09-29,24900.0,CE,NIFTY26SEP24900CE,1.05,1.3,0.75,0.85,0.8,1.3,23446.8,0.85,2427295,-460525,116622,188759435523.75,20803,F1,65,,,,,,7580430
2026-09-23,2026-09-23,FO,NSE,IDO,74477,,NIFTY,,2026-09-29,2026-09-29,26400.0,CE,NIFTY26SEP26400CE,0.75,0.85,0.5,0.6,0.65,0.65,23446.8,0.6,22035,2145,1376,2361271341.0,834,F1,65,,,,,,89440
2026-09-23,2026-09-23,FO,NSE,IDO,40759,,NIFTY,,2026-10-06,2026-10-06,23500.0,CE,NIFTY26O0623500CE,134.3,164.4,119.35,142.25,144.3,134.3,23446.8,142.25,1094795,198770,67451,103658957964.25,38035,F1,65,,,,,,4384315
2026-09-23,2026-09-23,FO,NSE,IDO,40809,,NIFTY,,2026-10-06,2026-10-06,24150.0,CE,NIFTY26O0624150CE,11.1,11.15,7.5,7.85,7.65,11.15,23446.8,7.85,121355,76895,5580,8762328282.5,3686,F1,65,,,,,,362700
2026-09-23,2026-09-23,FO,NSE,IDO,40844,,NIFTY,,2026-10-06,2026-10-06,24700.0,CE,NIFTY26O0624700CE,3.45,3.45,2.0,2.55,2.7,3.3,23446.8,2.55,100165,38675,3463,5560402620.5,1806,F1,65,,,,,,225095
2026-09-23,2026-09-23,FO,NSE,IDO,40869,,NIFTY,,2026-10-06,2026-10-06,25100.0,CE,NIFTY26O0625100CE,2.35,2.35,1.15,1.5,1.75,2.0,23446.8,1.5,9555,7995,491,801110947.0,264,F1,65,,,,,,31915
2026-09-23,2026-09-23,FO,NSE,IDO,40871,,NIFTY,,2026-10-06,2026-10-06,25150.0,CE,NIFTY26O0625150CE,2.1,2.1,1.05,1.6,1.1,2.8,23446.8,1.6,3315,1755,329,537864346.5,167,F1,65,,,,,,21385
2026-09-23,2026-09-23,FO,NSE,IDO,44612,,NIFTY,,2026-10-13,2026-10-13,22500.0,CE,NIFTY26O1322500CE,995.0,1008.45,995.0,1008.45,1008.45,872.7,23446.8,1066.81,195,0,3,4582724.25,3,F1,65,,,,,,195
2026-09-23,2026-09-23,FO,NSE,IDO,44656,,NIFTY,,2026-10-13,2026-10-13,23300.0,CE,NIFTY26O1323300CE,307.55,345.2,288.6,327.15,325.75,307.5,23446.8,327.15,81120,42510,2373,3643711201.0,1561,F1,65,,,,,,154245
2026-09-23,2026-09-23,FO,NSE,IDO,44682,,NIFTY,,2026-10-13,2026-10-13,23650.0,CE,NIFTY26O1323650CE,120.55,143.0,111.35,127.7,128.5,124.9,23446.8,127.7,30420,12350,527,814474651.25,412,F1,65,,,,,,34255
2026-09-23,2026-09-23,FO,NSE,IDO,44748,,NIFTY,,2026-10-13,2026-10-13,24450.0,CE,NIFTY26O1324450CE,0.0,0.0,0.0,207.95,0.0,207.95,23446.8,66.97,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,44780,,NIFTY,,2026-10-13,2026-10-13,25050.0,CE,NIFTY26O1325050CE,3.55,4.5,2.55,2.9,2.9,5.2,23446.8,16.1,1105,325,78,127020227.75,27,F1,65,,,,,,5070
2026-09-23,2026-09-23,FO,NSE,IDO,44784,,NIFTY,,2026-10-13,2026-10-13,25150.0,CE,NIFTY26O1325150CE,4.0,4.95,2.6,3.25,3.0,4.0,23446.8,3.25,1105,0,30,49048821.25,23,F1,65,,,,,,1950
2026-09-23,2026-09-23,FO,NSE,IDO,47094,,NIFTY,,2026-10-19,2026-10-19,21600.0,CE,NIFTY26O1921600CE,0.0,0.0,0.0,1667.5,0.0,1667.5,23446.8,1944.96,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,73873,,NIFTY,,2026-09-29,2026-09-29,22200.0,CE,NIFTY26SEP22200CE,1200.0,1251.0,1191.0,1251.0,1251.0,1193.25,23446.8,1251.0,5330,-650,15,22818331.25,8,F1,65,,,,,,975
2026-09-23,2026-09-23,FO,NSE,IDO,73895,,NIFTY,,2026-09-29,2026-09-29,22800.0,CE,NIFTY26SEP22800CE,588.0,693.7,586.0,658.75,666.8,599.0,23446.8,658.75,269490,11245,2259,3441974776.5,1805,F1,65,,,,,,146835
2026-09-23,2026-09-23,FO,NSE,IDO,73903,,NIFTY,,2026-09-29,2026-09-29,23000.0,CE,NIFTY26SEP23000CE,425.0,507.9,397.3,464.2,472.0,416.7,23446.8,464.2,1335750,-65390,37904,57775011888.75,20359,F1,65,,,,,,2463760
2026-09-23,2026-09-23,FO,NSE,IDO,74007,,NIFTY,,2026-09-29,2026-09-29,23700.0,CE,NIFTY26SEP23700CE,26.6,35.85,19.85,23.15,23.3,27.05,23446.8,23.15,6571630,1360905,1086398,1675434983394.25,330062,F1,65,,,,,,70615870
2026-09-23,2026-09-23,FO,NSE,IDO,74372,,NIFTY,,2026-09-29,2026-09-29,25200.0,CE,NIFTY26SEP25200CE,1.35,1.35,0.7,0.75,0.7,1.15,23446.8,0.75,910455,164645,30509,49975487919.5,5296,F1,65,,,,,,1983085
2026-09-23,2026-09-23,FO,NSE,IDO,74407,,NIFTY,,2026-09-29,2026-09-29,25600.0,CE,NIFTY26SEP25600CE,0.95,1.05,0.65,0.7,0.65,1.0,23446.8,0.7,290095,145080,14901,24795996134.0,3176,F1,65,,,,,,968565
2026-09-23,2026-09-23,FO,NSE,IDO,74465,,NIFTY,,2026-09-29,2026-09-29,26200.0,CE,NIFTY26SEP26200CE,0.75,0.8,0.6,0.7,0.65,0.75,23446.8,0.7,166530,27625,2763,4705511983.25,1512,F1,65,,,,,,179595
2026-09-23,2026-09-23,FO,NSE,IDO,74493,,NIFTY,,2026-09-29,2026-09-29,26800.0,CE,NIFTY26SEP26800CE,0.75,0.75,0.45,0.6,0.45,0.65,23446.8,0.6,13845,11960,902,1571317855.25,623,F1,65,,,,,,58630
2026-09-23,2026-09-23,FO,NSE,IDO,74503,,NIFTY,,2026-09-29,2026-09-29,27100.0,CE,NIFTY26SEP27100CE,0.8,0.8,0.45,0.6,0.55,0.5,23446.8,0.6,41405,28665,2012,3544212662.25,1268,F1,65,,,,,,130780
2026-09-23,2026-09-23,FO,NSE,IDO,40675,,NIFTY,,2026-10-06,2026-10-06,22200.0,CE,NIFTY26O0622200CE,0.0,0.0,0.0,2003.7,0.0,2003.7,23446.8,1301.04,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,40712,,NIFTY,,2026-10-06,2026-10-06,22750.0,CE,NIFTY26O0622750CE,0.0,0.0,0.0,653.9,653.9,653.9,23446.8,793.31,260,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,40741,,NIFTY,,2026-10-06,2026-10-06,23100.0,CE,NIFTY26O0623100CE,393.8,448.6,369.35,421.95,427.3,387.95,23446.8,421.95,32435,10790,1222,1867502396.5,850,F1,65,,,,,,79430
2026-09-23,2026-09-23,FO,NSE,IDO,40753,,NIFTY,,2026-10-06,2026-10-06,23350.0,CE,NIFTY26O0623350CE,218.0,257.0,196.65,230.95,233.65,212.7,23446.8,230.95,110110,27105,14899,22829844163.75,9815,F1,65,,,,,,968435
2026-09-23,2026-09-23,FO,NSE,IDO,40803,,NIFTY,,2026-10-06,2026-10-06,24100.0,CE,NIFTY26O0624100CE,14.2,14.2,9.15,9.55,9.6,13.25,23446.8,9.55,723970,384410,29344,45987770019.75,13851,F1,65,,,,,,1907360
2026-09-23,2026-09-23,FO,NSE,IDO,40811,,NIFTY,,2026-10-06,2026-10-06,24200.0,CE,NIFTY26O0624200CE,9.4,9.6,6.3,6.5,6.5,9.4,23446.8,6.5,634400,305305,28869,45424415731.5,15268,F1,65,,,,,,1876485
2026-09-23,2026-09-23,FO,NSE,IDO,40825,,NIFTY,,2026-10-06,2026-10-06,24500.0,CE,NIFTY26O0624500CE,5.35,5.4,3.1,3.7,4.35,5.25,23446.8,3.7,581945,69745,23702,37751055400.5,10550,F1,65,,,,,,1540630
2026-09-23,2026-09-23,FO,NSE,IDO,40835,,NIFTY,,2026-10-06,2026-10-06,24650.0,CE,NIFTY26O0624650CE,3.95,3.95,2.2,2.6,2.95,3.75,23446.8,2.6,3900,1365,315,504762362.0,184,F1,65,,,,,,20475
2026-09-23,2026-09-23,FO,NSE,IDO,40858,,NIFTY,,2026-10-06,2026-10-06,24850.0,CE,NIFTY26O0624850CE,2.85,3.8,1.65,2.3,3.0,3.1,23446.8,2.3,1430,65,319,515306070.5,147,F1,65,,,,,,20735
2026-09-23,2026-09-23,FO,NSE,IDO,40863,,NIFTY,,2026-10-06,2026-10-06,24950.0,CE,NIFTY26O0624950CE,2.3,3.0,1.15,1.8,3.0,2.05,23446.8,1.8,3900,455,168,272474523.75,84,F1,65,,,,,,10920
2026-09-23,2026-09-23,FO,NSE,IDO,40873,,NIFTY,,2026-10-06,2026-10-06,25200.0,CE,NIFTY26O0625200CE,1.75,1.75,0.95,1.4,1.5,1.75,23446.8,1.4,13195,8450,566,927158908.0,221,F1,65,,,,,,36790
2026-09-23,2026-09-23,FO,NSE,IDO,40877,,NIFTY,,2026-10-06,2026-10-06,25300.0,CE,NIFTY26O0625300CE,1.35,1.5,1.1,1.45,1.5,1.7,23446.8,1.45,16900,-650,124,203927899.5,31,F1,65,,,,,,8060
2026-09-23,2026-09-23,FO,NSE,IDO,44544,,NIFTY,,2026-10-13,2026-10-13,21600.0,CE,NIFTY26O1321600CE,0.0,0.0,0.0,2166.5,0.0,2166.5,23446.8,1919.91,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,44558,,NIFTY,,2026-10-13,2026-10-13,21700.0,CE,NIFTY26O1321700CE,0.0,0.0,0.0,2070.15,0.0,2070.15,23446.8,1821.51,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,44600,,NIFTY,,2026-10-13,2026-10-13,22350.0,CE,NIFTY26O1322350CE,0.0,0.0,0.0,1467.3,0.0,1467.3,23446.8,1201.23,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,44616,,NIFTY,,2026-10-13,2026-10-13,22600.0,CE,NIFTY26O1322600CE,0.0,0.0,0.0,1252.1,0.0,1252.1,23446.8,980.08,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,44648,,NIFTY,,2026-10-13,2026-10-13,23150.0,CE,NIFTY26O1323150CE,425.45,459.5,397.15,435.25,435.25,409.0,23446.8,435.25,1690,-910,29,44452807.75,29,F1,65,,,,,,1885
2026-09-23,2026-09-23,FO,NSE,IDO,44658,,NIFTY,,2026-10-13,2026-10-13,23350.0,CE,NIFTY26O1323350CE,255.4,310.65,237.85,291.3,291.95,276.1,23446.8,291.3,26520,4875,638,980038861.75,460,F1,65,,,,,,41470
2026-09-23,2026-09-23,FO,NSE,IDO,44720,,NIFTY,,2026-10-13,2026-10-13,24100.0,CE,NIFTY26O1324100CE,0.0,0.0,0.0,321.35,0.0,321.35,23446.8,135.17,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,44750,,NIFTY,,2026-10-13,2026-10-13,24500.0,CE,NIFTY26O1324500CE,11.0,11.3,7.0,7.5,7.55,10.15,23446.8,7.5,146250,23075,3863,6153836526.5,1911,F1,65,,,,,,251095
2026-09-23,2026-09-23,FO,NSE,IDO,44758,,NIFTY,,2026-10-13,2026-10-13,24600.0,CE,NIFTY26O1324600CE,0.0,0.0,0.0,170.2,0.0,170.2,23446.8,48.22,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,47106,,NIFTY,,2026-10-19,2026-10-19,21850.0,CE,NIFTY26O1921850CE,0.0,0.0,0.0,1440.3,0.0,1440.3,23446.8,1703.38,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,47114,,NIFTY,,2026-10-19,2026-10-19,22050.0,CE,NIFTY26O1922050CE,0.0,0.0,0.0,1266.05,0.0,1266.05,23446.8,1514.18,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,47141,,NIFTY,,2026-10-19,2026-10-19,22650.0,CE,NIFTY26O1922650CE,0.0,0.0,0.0,799.7,0.0,799.7,23446.8,985.51,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,47153,,NIFTY,,2026-10-19,2026-10-19,22800.0,CE,NIFTY26O1922800CE,0.0,0.0,0.0,699.65,0.0,699.65,23446.8,866.78,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,47173,,NIFTY,,2026-10-19,2026-10-19,23250.0,CE,NIFTY26O1923250CE,0.0,0.0,0.0,445.3,0.0,445.3,23446.8,555.54,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,47185,,NIFTY,,2026-10-19,2026-10-19,23550.0,CE,NIFTY26O1923550CE,223.6,236.15,201.75,221.15,219.95,208.45,23446.8,221.15,3445,845,49,75709146.5,46,F1,65,,,,,,3185
2026-09-23,2026-09-23,FO,NSE,IDO,47236,,NIFTY,,2026-10-19,2026-10-19,24300.0,CE,NIFTY26O1924300CE,0.0,0.0,0.0,112.45,0.0,112.45,23446.8,131.34,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,51288,,NIFTY,,2026-10-27,2026-10-27,21550.0,CE,NIFTY26OCT21550CE,0.0,0.0,0.0,2819.8,0.0,2819.8,23446.8,2036.13,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,51344,,NIFTY,,2026-10-27,2026-10-27,22800.0,CE,NIFTY26OCT22800CE,797.75,836.0,765.85,808.5,808.5,780.1,23446.8,808.5,22035,-520,86,131951332.5,64,F1,65,,,,,,5590
