TIMESTAMP,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,EXPIRY_DT,FininstrmActlXpryDt,STRIKE_PRICE,OPTION_TYPE,FinInstrmNm,OPENING_PRICE,TRADE_HIGH_PRICE,TRADE_LOW_PRICE,CLOSING_PRICE,LAST_TRADED_PRICE,PREV_CLS,UNDERLYING_VALUE,SETTLE_PRICE,OPEN_INT,CHANGE_IN_OI,TRADED_CONTRACTS,TtlTrfVal,TtlNbOfTxsExctd,SsnId,MARKET_LOT,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,TOT_TRADED_QTY
2026-09-21,2026-09-21,FO,NSE,IDO,40874,,NIFTY,,2026-10-06,2026-10-06,25200.0,PE,NIFTY26O0625200PE,0.0,0.0,0.0,1141.5,0.0,1141.5,23414.3,1727.96,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,40878,,NIFTY,,2026-10-06,2026-10-06,25300.0,PE,NIFTY26O0625300PE,0.0,0.0,0.0,1222.15,0.0,1222.15,23414.3,1826.63,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,40889,,NIFTY,,2026-10-06,2026-10-06,25550.0,PE,NIFTY26O0625550PE,0.0,0.0,0.0,1432.35,0.0,1432.35,23414.3,2074.48,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,44597,,NIFTY,,2026-10-13,2026-10-13,22250.0,PE,NIFTY26O1322250PE,31.2,31.2,18.6,20.45,21.0,25.6,23414.3,20.45,5980,585,67,96988544.25,28,F1,65,,,,,,4355
2026-09-21,2026-09-21,FO,NSE,IDO,44645,,NIFTY,,2026-10-13,2026-10-13,23050.0,PE,NIFTY26O1323050PE,113.6,116.15,89.75,93.5,94.65,123.5,23414.3,93.5,17810,13130,387,582258300.0,197,F1,65,,,,,,25155
2026-09-21,2026-09-21,FO,NSE,IDO,44653,,NIFTY,,2026-10-13,2026-10-13,23200.0,PE,NIFTY26O1323200PE,155.95,166.7,121.75,127.2,127.35,164.85,23414.3,127.2,29705,6760,606,919433115.25,431,F1,65,,,,,,39390
2026-09-21,2026-09-21,FO,NSE,IDO,47088,,NIFTY,,2026-10-19,2026-10-19,21500.0,PE,NIFTY26O1921500PE,0.0,0.0,0.0,24.7,0.0,24.7,23414.3,7.22,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,74637,,NIFTY,,2031-06-24,2031-06-24,15000.0,PE,NIFTY31JUN15000PE,0.0,0.0,0.0,47.5,0.0,47.5,23414.3,29.44,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,55703,,NIFTY,,2030-12-31,2030-12-31,21000.0,PE,NIFTY30DEC21000PE,0.0,0.0,0.0,450.0,450.0,450.0,23414.3,379.82,845,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,55647,,NIFTY,,2030-06-25,2030-06-25,25500.0,PE,NIFTY30JUN25500PE,0.0,0.0,0.0,568.55,0.0,568.55,23414.3,1305.74,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,60899,,NIFTY,,2030-06-25,2030-06-25,21000.0,PE,NIFTY30JUN21000PE,0.0,0.0,0.0,220.0,220.0,220.0,23414.3,384.68,65,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,55609,,NIFTY,,2029-12-24,2029-12-24,31500.0,PE,NIFTY29DEC31500PE,0.0,0.0,0.0,2240.25,0.0,2240.25,23414.3,4016.84,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,55605,,NIFTY,,2029-12-24,2029-12-24,25500.0,PE,NIFTY29DEC25500PE,0.0,0.0,0.0,597.3,0.0,597.3,23414.3,1386.01,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,89631,,NIFTY,,2029-06-26,2029-06-26,24000.0,PE,NIFTY29JUN24000PE,0.0,0.0,0.0,850.0,850.0,850.0,23414.3,1000.39,155,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,55525,,NIFTY,,2028-12-26,2028-12-26,28500.0,PE,NIFTY28DEC28500PE,0.0,0.0,0.0,1451.15,0.0,1451.15,23414.3,2966.96,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,67789,,NIFTY,,2028-12-26,2028-12-26,27000.0,PE,NIFTY28DEC27000PE,1850.0,1863.0,1800.0,1800.0,1800.0,1826.0,23414.3,1800.0,17390,65,9,16867532.5,9,F1,65,,,,,,585
2026-09-21,2026-09-21,FO,NSE,IDO,80267,,NIFTY,,2027-03-30,2027-03-30,19500.0,PE,NIFTY27MAR19500PE,58.0,64.4,55.65,58.15,61.75,63.95,23414.3,58.15,201240,-6825,614,780632827.0,197,F1,65,,,,,,39910
2026-09-21,2026-09-21,FO,NSE,IDO,71506,,NIFTY,,2026-12-29,2026-12-29,26000.0,PE,NIFTY26DEC26000PE,2159.95,2211.4,2125.4,2144.0,2140.0,2206.45,23414.3,2144.0,1466405,8725,540,988851675.5,315,F1,65,,,,,,35100
2026-09-21,2026-09-21,FO,NSE,IDO,58631,,NIFTY,,2026-12-29,2026-12-29,13000.0,PE,NIFTY26DEC13000PE,5.2,5.2,5.2,5.2,5.2,5.2,23414.3,0.0,7615,0,2,1690676.0,1,F1,65,,,,,,130
2026-09-21,2026-09-21,FO,NSE,IDO,64474,,NIFTY,,2026-11-23,2026-11-23,25500.0,PE,NIFTY26NOV25500PE,1882.75,1886.95,1815.4,1827.95,1816.4,1885.35,23414.3,1827.95,140270,3835,120,213301556.0,104,F1,65,,,,,,7800
2026-09-21,2026-09-21,FO,NSE,IDO,64450,,NIFTY,,2026-11-23,2026-11-23,25150.0,PE,NIFTY26NOV25150PE,0.0,0.0,0.0,1030.25,0.0,1030.25,23414.3,1614.6,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,64408,,NIFTY,,2026-11-23,2026-11-23,24250.0,PE,NIFTY26NOV24250PE,0.0,0.0,0.0,900.0,900.0,900.0,23414.3,947.48,975,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,64406,,NIFTY,,2026-11-23,2026-11-23,24200.0,PE,NIFTY26NOV24200PE,785.5,785.5,698.0,707.2,707.2,788.75,23414.3,915.35,14755,910,56,90844344.5,28,F1,65,,,,,,3640
2026-09-21,2026-09-21,FO,NSE,IDO,64390,,NIFTY,,2026-11-23,2026-11-23,23850.0,PE,NIFTY26NOV23850PE,0.0,0.0,0.0,647.15,647.15,647.15,23414.3,707.03,2730,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,64295,,NIFTY,,2026-11-23,2026-11-23,22750.0,PE,NIFTY26NOV22750PE,167.3,167.3,142.8,142.95,142.95,166.35,23414.3,142.95,9945,1365,43,63999695.5,34,F1,65,,,,,,2795
2026-09-21,2026-09-21,FO,NSE,IDO,64269,,NIFTY,,2026-11-23,2026-11-23,22300.0,PE,NIFTY26NOV22300PE,95.35,99.6,85.3,86.0,85.3,102.2,23414.3,86.0,18200,4875,298,433740914.75,139,F1,65,,,,,,19370
2026-09-21,2026-09-21,FO,NSE,IDO,64219,,NIFTY,,2026-11-23,2026-11-23,21650.0,PE,NIFTY26NOV21650PE,0.0,0.0,0.0,65.0,65.0,65.0,23414.3,58.9,390,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,51497,,NIFTY,,2026-10-27,2026-10-27,26150.0,PE,NIFTY26OCT26150PE,0.0,0.0,0.0,2585.0,2585.0,2585.0,23414.3,2580.58,130,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,51487,,NIFTY,,2026-10-27,2026-10-27,25900.0,PE,NIFTY26OCT25900PE,0.0,0.0,0.0,2143.85,2143.85,2143.85,23414.3,2337.46,130,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,51481,,NIFTY,,2026-10-27,2026-10-27,25750.0,PE,NIFTY26OCT25750PE,0.0,0.0,0.0,1659.3,1659.3,1659.3,23414.3,2192.95,325,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,51347,,NIFTY,,2026-10-27,2026-10-27,22850.0,PE,NIFTY26OCT22850PE,127.35,127.35,101.7,105.1,104.8,127.9,23414.3,105.1,30615,650,211,314934548.5,148,F1,65,,,,,,13715
2026-09-21,2026-09-21,FO,NSE,IDO,51345,,NIFTY,,2026-10-27,2026-10-27,22800.0,PE,NIFTY26OCT22800PE,119.0,119.1,93.85,96.5,95.8,118.4,23414.3,96.5,397410,40365,6281,9351538459.25,3585,F1,65,,,,,,408265
2026-09-21,2026-09-21,FO,NSE,IDO,51339,,NIFTY,,2026-10-27,2026-10-27,22650.0,PE,NIFTY26OCT22650PE,95.1,95.45,75.25,76.95,76.25,94.35,23414.3,76.95,26065,3640,423,625066773.5,306,F1,65,,,,,,27495
2026-09-21,2026-09-21,FO,NSE,IDO,51319,,NIFTY,,2026-10-27,2026-10-27,22250.0,PE,NIFTY26OCT22250PE,56.0,56.0,42.05,42.95,42.95,54.35,23414.3,42.95,506220,19760,2180,3159251260.75,1376,F1,65,,,,,,141700
2026-09-21,2026-09-21,FO,NSE,IDO,47214,,NIFTY,,2026-10-19,2026-10-19,23950.0,PE,NIFTY26O1923950PE,0.0,0.0,0.0,887.9,0.0,887.9,23414.3,660.37,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47178,,NIFTY,,2026-10-19,2026-10-19,23350.0,PE,NIFTY26O1923350PE,236.0,236.0,236.0,236.0,236.0,241.3,23414.3,327.57,1170,65,1,1533090.0,1,F1,65,,,,,,65
2026-09-21,2026-09-21,FO,NSE,IDO,47170,,NIFTY,,2026-10-19,2026-10-19,23150.0,PE,NIFTY26O1923150PE,0.0,0.0,0.0,205.0,205.0,205.0,23414.3,247.12,325,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47120,,NIFTY,,2026-10-19,2026-10-19,22150.0,PE,NIFTY26O1922150PE,0.0,0.0,0.0,92.4,0.0,92.4,23414.3,38.8,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47095,,NIFTY,,2026-10-19,2026-10-19,21600.0,PE,NIFTY26O1921600PE,0.0,0.0,0.0,30.9,0.0,30.9,23414.3,9.61,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,56643,,NIFTY,,2026-09-22,2026-09-22,21450.0,CE,NIFTY2692221450CE,0.0,0.0,0.0,2831.7,0.0,2831.7,23414.3,1967.78,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,56675,,NIFTY,,2026-09-22,2026-09-22,21650.0,CE,NIFTY2692221650CE,0.0,0.0,0.0,2634.85,0.0,2634.85,23414.3,1767.82,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,57886,,NIFTY,,2026-09-22,2026-09-22,25300.0,CE,NIFTY2692225300CE,0.5,0.65,0.3,0.35,0.3,0.55,23414.3,0.35,165945,-9880,12825,21091104378.5,2341,F1,65,,,,,,833625
2026-09-21,2026-09-21,FO,NSE,IDO,55282,,NIFTY,,2026-09-29,2026-09-29,19500.0,CE,NIFTY26SEP19500CE,3902.1,3965.2,3902.1,3944.55,3945.15,3886.1,23414.3,3944.55,139230,-1235,26,39615228.25,26,F1,65,,,,,,1690
2026-09-21,2026-09-21,FO,NSE,IDO,73849,,NIFTY,,2026-09-29,2026-09-29,21750.0,CE,NIFTY26SEP21750CE,0.0,0.0,0.0,1980.0,1980.0,1980.0,23414.3,1692.65,65,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,73852,,NIFTY,,2026-09-29,2026-09-29,21800.0,CE,NIFTY26SEP21800CE,0.0,0.0,0.0,1700.0,1700.0,1700.0,23414.3,1642.75,65,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,73869,,NIFTY,,2026-09-29,2026-09-29,22100.0,CE,NIFTY26SEP22100CE,0.0,0.0,0.0,1229.65,1229.65,1229.65,23414.3,1343.99,1040,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,74114,,NIFTY,,2026-09-29,2026-09-29,24400.0,CE,NIFTY26SEP24400CE,3.85,3.85,2.95,3.5,3.65,3.75,23414.3,3.5,3229980,166790,62152,98586716263.75,20743,F1,65,,,,,,4039880
2026-09-21,2026-09-21,FO,NSE,IDO,74353,,NIFTY,,2026-09-29,2026-09-29,24700.0,CE,NIFTY26SEP24700CE,2.45,2.5,1.8,1.95,1.9,2.45,23414.3,1.95,2773810,1268410,57838,92866605133.25,19410,F1,65,,,,,,3759470
2026-09-21,2026-09-21,FO,NSE,IDO,74357,,NIFTY,,2026-09-29,2026-09-29,24800.0,CE,NIFTY26SEP24800CE,2.3,2.3,1.75,2.0,1.9,2.1,23414.3,2.0,2729415,1690325,72125,116274599909.0,28511,F1,65,,,,,,4688125
2026-09-21,2026-09-21,FO,NSE,IDO,74361,,NIFTY,,2026-09-29,2026-09-29,24900.0,CE,NIFTY26SEP24900CE,1.15,1.95,1.15,1.75,1.6,1.85,23414.3,1.75,2166060,1558960,72197,116858891483.75,39608,F1,65,,,,,,4692805
2026-09-21,2026-09-21,FO,NSE,IDO,74477,,NIFTY,,2026-09-29,2026-09-29,26400.0,CE,NIFTY26SEP26400CE,0.7,0.9,0.6,0.75,0.9,0.8,23414.3,0.75,19565,1300,171,293443614.75,162,F1,65,,,,,,11115
2026-09-21,2026-09-21,FO,NSE,IDO,40759,,NIFTY,,2026-10-06,2026-10-06,23500.0,CE,NIFTY26O0623500CE,153.95,186.05,149.0,169.7,172.95,159.95,23414.3,169.7,623220,293995,17018,26180441127.75,12904,F1,65,,,,,,1106170
2026-09-21,2026-09-21,FO,NSE,IDO,40809,,NIFTY,,2026-10-06,2026-10-06,24150.0,CE,NIFTY26O0624150CE,16.5,17.1,14.05,15.85,14.65,16.5,23414.3,15.85,57655,34385,1540,2418983056.75,648,F1,65,,,,,,100100
2026-09-21,2026-09-21,FO,NSE,IDO,40844,,NIFTY,,2026-10-06,2026-10-06,24700.0,CE,NIFTY26O0624700CE,4.0,5.65,3.5,4.3,4.2,4.45,23414.3,4.3,32045,9230,906,1454852681.75,354,F1,65,,,,,,58890
2026-09-21,2026-09-21,FO,NSE,IDO,40869,,NIFTY,,2026-10-06,2026-10-06,25100.0,CE,NIFTY26O0625100CE,3.0,3.1,2.75,3.1,3.1,2.5,23414.3,5.09,1300,-130,40,65267588.75,8,F1,65,,,,,,2600
2026-09-21,2026-09-21,FO,NSE,IDO,40871,,NIFTY,,2026-10-06,2026-10-06,25150.0,CE,NIFTY26O0625150CE,3.3,3.3,2.7,2.8,2.8,6.4,23414.3,4.28,1495,-260,40,65397845.5,5,F1,65,,,,,,2600
2026-09-21,2026-09-21,FO,NSE,IDO,44612,,NIFTY,,2026-10-13,2026-10-13,22500.0,CE,NIFTY26O1322500CE,983.75,983.75,983.75,983.75,983.75,1336.75,23414.3,1053.38,65,65,1,1526443.75,1,F1,65,,,,,,65
2026-09-21,2026-09-21,FO,NSE,IDO,44656,,NIFTY,,2026-10-13,2026-10-13,23300.0,CE,NIFTY26O1323300CE,325.8,370.0,321.4,352.4,354.5,330.45,23414.3,352.4,19890,-1560,383,588603200.25,277,F1,65,,,,,,24895
2026-09-21,2026-09-21,FO,NSE,IDO,44682,,NIFTY,,2026-10-13,2026-10-13,23650.0,CE,NIFTY26O1323650CE,146.7,168.5,144.0,157.85,158.15,152.7,23414.3,157.85,12155,4095,253,391472545.75,166,F1,65,,,,,,16445
2026-09-21,2026-09-21,FO,NSE,IDO,44748,,NIFTY,,2026-10-13,2026-10-13,24450.0,CE,NIFTY26O1324450CE,0.0,0.0,0.0,207.95,0.0,207.95,23414.3,73.78,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,44780,,NIFTY,,2026-10-13,2026-10-13,25050.0,CE,NIFTY26O1325050CE,5.7,5.7,5.15,5.2,5.2,8.35,23414.3,19.43,780,-780,23,37457813.25,5,F1,65,,,,,,1495
2026-09-21,2026-09-21,FO,NSE,IDO,44784,,NIFTY,,2026-10-13,2026-10-13,25150.0,CE,NIFTY26O1325150CE,0.0,0.0,0.0,7.4,7.4,7.4,23414.3,15.15,1105,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47094,,NIFTY,,2026-10-19,2026-10-19,21600.0,CE,NIFTY26O1921600CE,0.0,0.0,0.0,1667.5,0.0,1667.5,23414.3,1921.95,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47104,,NIFTY,,2026-10-19,2026-10-19,21800.0,CE,NIFTY26O1921800CE,0.0,0.0,0.0,1484.95,0.0,1484.95,23414.3,1729.78,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47110,,NIFTY,,2026-10-19,2026-10-19,21950.0,CE,NIFTY26O1921950CE,0.0,0.0,0.0,1352.2,0.0,1352.2,23414.3,1588.1,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47139,,NIFTY,,2026-10-19,2026-10-19,22600.0,CE,NIFTY26O1922600CE,0.0,0.0,0.0,834.65,0.0,834.65,23414.3,1015.47,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47242,,NIFTY,,2026-10-19,2026-10-19,24400.0,CE,NIFTY26O1924400CE,63.9,63.9,22.0,26.1,25.95,96.2,23414.3,26.1,3250,3250,97,154013427.75,58,F1,65,,,,,,6305
2026-09-21,2026-09-21,FO,NSE,IDO,47408,,NIFTY,,2026-10-19,2026-10-19,24800.0,CE,NIFTY26O1924800CE,0.0,0.0,0.0,49.25,0.0,49.25,23414.3,57.88,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47425,,NIFTY,,2026-10-19,2026-10-19,25000.0,CE,NIFTY26O1925000CE,10.0,10.0,6.25,8.7,8.7,9.9,23414.3,8.7,4940,3055,94,152801236.25,41,F1,65,,,,,,6110
2026-09-21,2026-09-21,FO,NSE,IDO,51292,,NIFTY,,2026-10-27,2026-10-27,21650.0,CE,NIFTY26OCT21650CE,0.0,0.0,0.0,2729.45,0.0,2729.45,23414.3,1919.41,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,51302,,NIFTY,,2026-10-27,2026-10-27,21850.0,CE,NIFTY26OCT21850CE,0.0,0.0,0.0,2551.3,0.0,2551.3,23414.3,1731.91,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,51324,,NIFTY,,2026-10-27,2026-10-27,22350.0,CE,NIFTY26OCT22350CE,0.0,0.0,0.0,2124.25,0.0,2124.25,23414.3,1287.09,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,51350,,NIFTY,,2026-10-27,2026-10-27,22950.0,CE,NIFTY26OCT22950CE,700.0,700.0,695.45,695.45,695.45,664.0,23414.3,823.57,715,65,3,4611158.5,2,F1,65,,,,,,195
2026-09-21,2026-09-21,FO,NSE,IDO,51388,,NIFTY,,2026-10-27,2026-10-27,23900.0,CE,NIFTY26OCT23900CE,142.5,156.3,138.0,147.6,149.25,143.5,23414.3,147.6,437450,36465,3937,6153622530.25,2569,F1,65,,,,,,255905
2026-09-21,2026-09-21,FO,NSE,IDO,51402,,NIFTY,,2026-10-27,2026-10-27,24200.0,CE,NIFTY26OCT24200CE,73.15,75.35,66.9,70.5,70.65,72.2,23414.3,70.5,818025,53495,8534,13463330598.25,5200,F1,65,,,,,,554710
2026-09-21,2026-09-21,FO,NSE,IDO,51418,,NIFTY,,2026-10-27,2026-10-27,24500.0,CE,NIFTY26OCT24500CE,34.0,37.15,32.05,34.6,35.0,36.4,23414.3,34.6,2218320,220805,27226,43418554777.0,15464,F1,65,,,,,,1769690
2026-09-21,2026-09-21,FO,NSE,IDO,51458,,NIFTY,,2026-10-27,2026-10-27,25450.0,CE,NIFTY26OCT25450CE,11.45,11.45,6.95,7.45,7.45,13.25,23414.3,31.26,3835,-65,33,54607055.75,16,F1,65,,,,,,2145
2026-09-21,2026-09-21,FO,NSE,IDO,51490,,NIFTY,,2026-10-27,2026-10-27,26000.0,CE,NIFTY26OCT26000CE,4.7,4.75,3.9,4.35,4.4,4.6,23414.3,4.35,909610,9555,5521,9332025833.0,2875,F1,65,,,,,,358865
2026-09-21,2026-09-21,FO,NSE,IDO,51514,,NIFTY,,2026-10-27,2026-10-27,26600.0,CE,NIFTY26OCT26600CE,1.35,2.6,1.35,2.6,2.6,4.1,23414.3,2.92,2795,195,6,10374793.0,5,F1,65,,,,,,390
2026-09-21,2026-09-21,FO,NSE,IDO,51520,,NIFTY,,2026-10-27,2026-10-27,26750.0,CE,NIFTY26OCT26750CE,0.0,0.0,0.0,6.35,6.35,6.35,23414.3,2.06,975,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,64208,,NIFTY,,2026-11-23,2026-11-23,21500.0,CE,NIFTY26NOV21500CE,0.0,0.0,0.0,3185.9,0.0,3185.9,23414.3,2194.73,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,64216,,NIFTY,,2026-11-23,2026-11-23,21600.0,CE,NIFTY26NOV21600CE,0.0,0.0,0.0,3092.25,0.0,3092.25,23414.3,2103.85,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,64270,,NIFTY,,2026-11-23,2026-11-23,22350.0,CE,NIFTY26NOV22350CE,0.0,0.0,0.0,1245.35,1245.35,1245.35,23414.3,1464.48,195,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,64327,,NIFTY,,2026-11-23,2026-11-23,22950.0,CE,NIFTY26NOV22950CE,0.0,0.0,0.0,788.1,788.1,788.1,23414.3,1026.42,65,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,64357,,NIFTY,,2026-11-23,2026-11-23,23300.0,CE,NIFTY26NOV23300CE,610.55,632.1,594.0,623.85,627.45,595.7,23414.3,623.85,36595,-1495,162,251821248.25,95,F1,65,,,,,,10530
2026-09-21,2026-09-21,FO,NSE,IDO,64397,,NIFTY,,2026-11-23,2026-11-23,24000.0,CE,NIFTY26NOV24000CE,244.9,260.0,240.55,250.1,251.15,248.5,23414.3,250.1,617240,-65,3244,5113322548.75,2102,F1,65,,,,,,210860
2026-09-21,2026-09-21,FO,NSE,IDO,64401,,NIFTY,,2026-11-23,2026-11-23,24100.0,CE,NIFTY26NOV24100CE,214.8,218.85,205.0,211.0,211.9,209.6,23414.3,211.0,52520,3315,204,322355972.25,135,F1,65,,,,,,13260
2026-09-21,2026-09-21,FO,NSE,IDO,64427,,NIFTY,,2026-11-23,2026-11-23,24750.0,CE,NIFTY26NOV24750CE,70.1,70.6,66.05,68.5,68.5,72.25,23414.3,233.65,21970,195,27,43556958.25,18,F1,65,,,,,,1755
2026-09-21,2026-09-21,FO,NSE,IDO,64491,,NIFTY,,2026-11-23,2026-11-23,25850.0,CE,NIFTY26NOV25850CE,0.0,0.0,0.0,358.95,0.0,358.95,23414.3,67.05,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,58646,,NIFTY,,2026-12-29,2026-12-29,21000.0,CE,NIFTY26DEC21000CE,2759.0,2790.65,2701.25,2773.2,2775.55,2716.0,23414.3,2773.2,308845,10465,470,725500269.0,437,F1,65,,,,,,30550
2026-09-21,2026-09-21,FO,NSE,IDO,80192,,NIFTY,,2027-03-30,2027-03-30,18000.0,CE,NIFTY27MAR18000CE,0.0,0.0,0.0,5643.55,0.0,5643.55,23414.3,6002.05,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,71553,,NIFTY,,2027-06-29,2027-06-29,21000.0,CE,NIFTY27JUN21000CE,0.0,0.0,0.0,3061.8,0.0,3061.8,23414.3,3605.81,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,71560,,NIFTY,,2027-06-29,2027-06-29,24000.0,CE,NIFTY27JUN24000CE,1180.55,1302.3,1171.2,1200.05,1200.05,1182.15,23414.3,1575.81,13990,1105,32,52409831.5,32,F1,65,,,,,,2080
2026-09-21,2026-09-21,FO,NSE,IDO,50981,,NIFTY,,2027-06-29,2027-06-29,27000.0,CE,NIFTY27JUN27000CE,219.9,219.9,190.0,199.75,200.0,199.7,23414.3,199.75,13130,1755,61,107832195.25,43,F1,65,,,,,,3965
2026-09-21,2026-09-21,FO,NSE,IDO,55424,,NIFTY,,2027-12-28,2027-12-28,22500.0,CE,NIFTY27DEC22500CE,0.0,0.0,0.0,3011.0,3011.0,3011.0,23414.3,3236.17,65,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,55426,,NIFTY,,2027-12-28,2027-12-28,25500.0,CE,NIFTY27DEC25500CE,0.0,0.0,0.0,2400.0,2400.0,2400.0,23414.3,1606.02,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,55428,,NIFTY,,2027-12-28,2027-12-28,28500.0,CE,NIFTY27DEC28500CE,275.7,280.0,269.9,274.15,273.0,285.95,23414.3,274.15,55380,1170,66,123441353.75,45,F1,65,,,,,,4290
2026-09-21,2026-09-21,FO,NSE,IDO,55476,,NIFTY,,2028-06-27,2028-06-27,25500.0,CE,NIFTY28JUN25500CE,0.0,0.0,0.0,4676.6,0.0,4676.6,23414.3,2255.42,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,55480,,NIFTY,,2028-06-27,2028-06-27,31500.0,CE,NIFTY28JUN31500CE,0.0,0.0,0.0,1784.8,0.0,1784.8,23414.3,561.22,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,67764,,NIFTY,,2028-12-26,2028-12-26,15000.0,CE,NIFTY28DEC15000CE,0.0,0.0,0.0,11381.75,0.0,11381.75,23414.3,10430.3,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,67776,,NIFTY,,2028-12-26,2028-12-26,21000.0,CE,NIFTY28DEC21000CE,0.0,0.0,0.0,7512.5,0.0,7512.5,23414.3,5586.11,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,89606,,NIFTY,,2029-06-26,2029-06-26,15000.0,CE,NIFTY29JUN15000CE,0.0,0.0,0.0,13671.85,0.0,13671.85,23414.3,10839.38,0,0,0,0.0,0,F1,65,,,,,,0
